Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-07-09,35.59121548799484,30.10814931292323,41.8981612522366,31.583343241087093,27.506902120076354,28.437309267909008,28.524542004955897,44.333916036584185,45.05080296054582,31.807005495417044,38.543014680368955,29.581908427714353,33.11941871492537,31.39347517339693,35.46674701170487,30.274065915567732,75.22464336287173,42.27758333304078,29.11070056175292,33.51136618965914
2026-07-10,35.25224976994577,30.916077204839812,41.34335180728374,31.857595538863922,27.4611901281919,28.142732651203055,29.157100075394077,44.9496775637709,43.36065089780234,32.03445737079491,38.16555168368698,29.89860405801351,32.636113928858016,32.3568777473435,35.9237386343592,29.87341322887009,72.78471314445484,42.28593854927294,28.38646253095449,32.87312459778058
2026-07-11,34.257066031757525,31.20066074295168,40.68002035794089,32.171325496657076,28.377794361503273,28.45114132510994,29.258144073314455,44.25282347276447,43.01868722242947,32.12731970830688,38.19141054129252,29.75499705202003,33.39617668704453,30.94964413276479,37.11085644611844,28.9559069721184,70.34532765955143,41.37856018763087,28.68782146340674,32.940408912172366
2026-07-12,34.637095872231825,31.1080839171021,40.923708638990895,31.18722962344679,28.238193253902136,27.951585157887113,27.239660550654293,44.78802503494974,42.48400431136631,31.93373637878389,37.75571112254869,30.163412929068297,33.81223440054532,30.012662567703394,37.90456747171275,30.09750973591066,68.48461475033031,40.79246702494529,29.645909456345436,33.03024648683295
2026-07-13,34.24146439158776,31.367703228490186,40.48347129123283,31.82288021645241,27.099369871235,28.308181673812125,26.456681249307355,44.61220857411652,40.49593357308249,30.80160901796878,37.29058485345262,30.293502628570074,33.79139806956364,28.68029626471801,37.931727921858915,31.918823765510446,68.03318991544026,42.183788302024226,29.377921791759633,33.978951319010726
2026-07-14,34.23762218984033,32.84058074960402,40.66247696720178,31.230326240039275,26.616221238838982,28.695575683056173,27.682557648114994,43.527550705235875,41.462032509905804,29.756634446536076,38.63411721223377,29.75285077403466,33.53124469517124,27.972898857155588,36.86669353470541,32.25522645600391,69.19131888656493,42.221122648013925,29.242191838989942,33.49109840951075
2026-07-15,34.6121955764087,34.47573458690087,40.86909366042157,31.700881026497914,26.989045117139913,26.810660951465717,27.350140502365885,42.48738584528682,41.13977964699627,29.361952261007144,37.98782748383545,31.085289535634303,35.48698610078751,27.463948912801904,36.32141917149563,31.26528761753801,69.86112664932601,41.605705414525445,30.00097240611859,34.09022633424858
2026-07-16,34.96059096334269,34.5164679515347,39.7353431989075,31.693274592775296,27.265081541768723,27.596108356877792,26.126407639068972,43.886081289043,41.80140396145655,29.368822373534982,37.53055658463759,30.833248334617807,34.79156751644252,26.46324353220492,36.10809764028167,30.70538125045889,69.84258387157385,40.44206753435536,28.761229090466436,34.11054485061978
2026-07-17,35.49239371953838,34.63069719101267,39.24068913263979,30.68558394638931,26.301864769258643,25.709883434163167,26.92392927441558,43.647897809110376,44.11668606090844,28.964625697313387,36.12422364043593,31.40503360955895,35.01827516243016,26.03679967266017,36.29713774405504,31.080299711999018,70.41158754822233,38.65194240254151,30.136955144131633,35.3125379226386
2026-07-18,35.38872182499944,35.50004694970557,40.54103912748667,30.464136976149007,25.88477315606201,25.36975607196309,26.956521574232344,45.28298280600266,43.673559445079704,29.407611822177298,35.462105026756156,29.672791511651145,34.38823381742982,24.860523544299664,35.865354092347296,32.07824548246162,68.97561522648269,37.492335517495945,31.926115634396115,36.37804801404177
2026-07-19,35.01771172430168,34.7806041976767,39.39683611297532,30.73334853246802,25.56191204308299,26.01966930848892,27.68962896952386,44.65313618459885,43.168255097129624,29.22745574067147,34.04685936172165,30.586745510140656,35.84489089048033,24.30557782864624,35.06230673973402,31.175553801893734,68.2909267814147,37.55666148121369,29.959240460769013,36.51930142297261
2026-07-20,34.933190883822185,35.035904555650724,37.44206370616644,31.184145275219667,25.3732558124985,25.854366943397682,27.890856132334218,44.875434671013295,43.215727860160406,28.585246910753334,34.542225889403525,31.666202166055186,36.57456591703317,25.036708553435115,34.078754098470114,31.087465430088425,67.97316873656163,38.39554448381727,29.8999129858096,36.26699677856561
2026-07-21,33.558214938036244,34.99537122592632,35.807683922413084,31.0837405003552,24.596365743906787,25.007110333509814,28.21240639350679,47.378698962997866,44.154313993033135,28.415121783917606,36.87195999057376,31.688454916131747,35.96834686086904,25.307599365869784,32.76964643658569,31.234028977414752,65.21853074276467,37.85386609019038,29.408649285477676,36.673897197105894
2026-07-22,32.42673679538288,35.23500908700425,35.808096091019046,32.22537437841786,24.26954552807897,24.40445686415512,28.47184487895098,46.11519025945719,43.4915659601315,28.5831029929983,36.52544537916963,32.10682500376001,36.37855346437196,25.45036107828056,32.58323004470818,31.876980467086526,63.21413393244973,39.237646149829764,29.238156024482382,36.48953161509244
2026-07-23,31.430879440695104,34.53193227196323,35.80992608769554,32.99358049020272,23.89244647007131,25.035581375156276,28.958707670040877,44.01463624272806,42.777598680312906,28.81800367510667,35.0960170197962,32.52810282685606,36.57150364006764,24.887673495592857,31.47293537344733,31.619560754333108,61.33883245223976,38.53682128637879,28.964825536296456,37.92854694131428
2026-07-24,30.704465607718276,33.25081330425332,35.686964031380256,32.78777360131066,24.366544857019612,23.96164628026575,30.564234919722164,45.28288086533197,43.78058072357646,30.13285501310291,35.82525829511253,32.03591800807514,36.101891385830996,24.037418375879174,30.742957981012516,30.47956793326852,62.22387876795836,38.280726895466216,29.53642269391311,37.960829688199425
2026-07-25,30.998992389413782,31.662284787352107,36.694788920353886,33.363769236129436,24.86925609683829,24.642641471001532,31.274892658097563,44.32513000040859,44.09309954970731,29.671020181465188,35.19488224696083,32.447794816811175,36.72373080993923,23.437994166853233,30.46455431125344,30.933591354858237,62.35240930227978,37.2835116146105,29.469382590993042,37.56340842002942
2026-07-26,30.35000914348491,30.84198263667405,34.434372073858626,34.90332716177365,24.81667716010581,24.644206853729173,30.137266393793833,44.221766494224326,41.9496390938353,29.630042875085724,36.263895559244204,31.832867891713196,37.03056275188495,23.45244729846425,29.529610900276673,31.76517753580104,63.0191812749748,38.12660054271707,28.856718159930903,37.125099664882164
2026-07-27,30.08822719367907,30.515526010664352,34.73959280690313,36.52771843820391,24.621654691003314,23.99622843816583,30.462801787807635,43.5373978040162,40.69662277455149,29.938434033418613,35.99733876360217,31.3797020745997,37.18625555879847,23.974387284534686,29.805037953038777,31.702623597994673,60.12754956119213,40.010290928113285,28.75444024853038,36.05068559514536
2026-07-28,31.028421984299758,30.311753146392967,36.0181098643228,35.46117330587212,24.73621773112353,23.7053587134415,31.296436294608274,43.735542657945565,42.09837063673208,29.930615446056848,35.4417784167939,32.222206450948946,37.11643365766929,24.524610981620516,30.33712886711785,32.004973879285444,57.864980994818815,38.339146917964314,29.118956033058804,36.49842626111835
2026-07-29,30.772723337578842,31.72938935765884,35.051419599188634,34.675846304823565,24.29868546072408,23.181992027615156,32.19430180463627,42.693949616942916,42.430678321949856,29.589334575006134,35.271564487935514,32.96436295422438,37.46076594471378,24.924724231477136,29.954652300088068,31.647874859327295,58.57883054187841,37.98830880011995,28.333112511918017,35.773879557216034
2026-07-30,31.314459432737596,32.563105920198915,34.72013716682711,35.88763607734541,23.686747107596084,23.698129563185017,31.869791960483,42.44363928655966,41.61051566016109,28.542153929009498,35.882834046778775,32.414233405660134,37.627672954978145,24.528243831873393,29.657136446290178,31.024922595635868,54.69341555684704,39.093666330226434,27.27468561022249,36.68306505475279
2026-07-31,30.6364992046128,31.83002214584255,34.09367730856998,34.98198763763737,23.205683046918146,24.14679465599844,32.751623528977724,42.82465331224331,41.3815083626298,28.21709703416637,35.66644090230665,31.855771545570104,37.64347044329274,24.57600598724667,30.043746702741526,31.784502623955717,56.11984561251406,37.74326907656145,28.60384879843661,35.556602830483875
2026-08-01,30.493692048803133,32.08914487738472,33.37072810793675,33.89288962377473,22.900516541022625,23.22512081149341,33.46582340721584,41.75252839573565,41.33274319092673,27.53111238797743,35.22894093058571,31.374565327323584,37.045038180799004,24.424344996610024,29.551875203427358,32.07345665561139,53.59851377854325,38.211115225791524,28.19043348124008,35.63941588025287
2026-08-02,29.82650401963801,31.78092009876848,33.10589191438712,33.49503247080541,22.322352870106947,23.04456655571175,35.53825055138805,41.00895863768558,41.991035002893085,26.456896354417804,35.043721217692834,31.919954037422002,38.51431013522464,24.34322888557404,29.024034953496464,32.44198256001646,54.512515804396635,39.28184241801431,28.11693183552457,36.590754193637835
2026-08-03,29.599313740047876,31.56841309170592,34.22568095485856,33.81641001606663,22.45001772438568,22.621131685350797,34.89544656265333,40.61793021887411,40.60977397453553,25.992355019375488,33.99337765531818,31.17742964965494,37.535349196451264,25.57238659748958,29.864899939913954,33.60185918830665,53.228113088981516,39.30730933174042,27.873271428812348,34.7596026421735
2026-08-04,30.2001834783617,31.706511038200702,35.71937109073428,33.72297514773958,22.880865704024686,23.361549349076633,34.46374223155954,39.22426098872751,39.761528649108726,25.388328161524864,34.298369748499866,31.442231983101202,37.87883911403625,24.564489863169182,30.501085931222143,32.76904398133845,54.40070670919303,39.7713806284523,28.25389447301243,36.42792180586531
2026-08-05,29.007405247134578,32.1707936035758,35.41557629110704,33.20047210973137,22.08309575461205,22.670273011501287,34.20124498748368,38.791799730745595,39.96766968320008,25.76995208917,32.874955579752886,31.99989623800205,37.5584838864367,24.463513100026457,30.94146288030444,32.34112191651464,58.48439478635776,41.399001918357406,29.47335863872376,36.038538817431906
2026-08-06,29.31924419458737,31.9131886209293,37.01368664709075,32.670976612004246,22.139952493742296,23.583858697702027,33.79602867409441,38.85757973091939,39.823940620709294,26.16602987672631,32.52766288889982,31.932244811432668,39.10684887967305,25.20541737710639,31.62577036789679,32.45796823418345,55.25974611530035,43.274288558266726,29.88956767909801,36.13308059489689
2026-08-07,29.49640539440374,32.71976514848941,37.01385975337682,32.12424434494604,22.069463071432427,23.603884134420518,33.08599261624391,38.45254480277891,40.31268320352193,25.64376819453562,33.108741339083785,32.69787177314572,38.242642901986606,24.383453871444658,30.191812799550913,32.02706861207584,56.00014118472691,43.138656259963795,28.852377308344806,36.595605762349415
2026-08-08,29.099879568587045,31.849307183845067,38.538187383594455,31.466072087638825,22.291721779243208,23.006144531427488,31.00126044461408,38.168929760114956,39.11502162202776,25.51768098472877,33.33806475232705,32.46033458780743,37.55044356869526,24.052653089536946,31.176081223447483,32.620424230464764,53.50697201804785,42.53212749732132,27.94473074305321,37.19664359602189
2026-08-09,28.142408130065284,31.85425463569269,38.41408896818153,33.200305545095084,22.328556782193957,22.68355905173161,30.691146670992083,38.113652478559786,39.40043701852393,24.45791072586991,33.79519267317466,32.2945950818916,36.67221839961144,23.792306531826107,31.468297097664053,32.473162832252356,53.89332804688581,41.557750072860344,27.704114961176963,37.405163024447994
2026-08-10,28.209584727945106,33.85824849619901,38.49364329838377,33.42596660155084,21.621486997183933,22.302193038543116,30.965213006603108,37.495046267162444,40.37707059765596,24.210889195441833,33.73318594144856,31.560029164425085,36.92392647820202,23.705958973822614,32.226720385631396,31.722190829480375,53.479252871472916,42.46102636810118,27.55154346049624,38.25849898914216
2026-08-11,27.88012646740906,34.025489817001365,38.78615740806492,34.1210611150089,21.034893776431712,21.687231253021853,30.614062970312833,38.07538511694889,40.78934404556878,24.475967045162054,34.66251821215697,32.3252712796946,35.724398350947475,22.87137639371137,32.51969295959559,31.772646735835096,53.49210822238655,41.05151272341897,26.481299856350088,38.689807304453716
2026-08-12,28.0541301767989,35.17848258302904,41.74850079114667,33.71980975523653,21.097829219739875,21.78191758252833,32.04537263082556,39.34399919846737,40.86883183121853,24.99140237035101,35.408131767076895,31.74706856482376,35.30418485291135,23.236027988835605,32.5543894057664,31.90140443895091,52.21271138894392,40.753515117997765,27.023788557481325,40.28154796119439
2026-08-13,28.089093457033425,35.236422377974186,42.53021454569054,33.56375587015862,21.663226153132655,21.20762668668272,32.055631808110405,38.873957022019695,40.72304219863373,24.60997791465665,35.761744739142635,32.01071549967488,33.54666487844309,23.644036212451066,32.34202386179198,32.610311776067334,53.03725700837844,40.79855772907307,26.36785347229567,40.72798905858055
2026-08-14,29.187124164816407,35.70225202612539,41.76570273610232,32.99819197304419,20.609983989698073,20.194909276790778,33.04270871575469,39.278496083910355,39.88083882067462,25.26214876711328,36.527819191686405,31.95779833837818,33.728634722355906,23.96808034520853,32.62087837309394,32.91007929978781,51.12367110056312,40.26694390064855,27.33833610189221,42.59570715860241
2026-08-15,29.03900157325314,35.6344464112008,42.6661125956482,31.001903918727752,20.828590049548072,20.06664348747944,33.24135112497475,39.01560290781454,39.76683549017716,24.411087402193765,37.15145313221819,31.17861671465638,33.32621001381318,23.520997345106625,32.38053305220041,33.264292638320704,52.50325366969263,40.48278729357889,28.557839128776305,43.439999412220814
2026-08-16,28.3655382407057,35.47265989778705,42.2403557073192,30.0211477720699,21.469733431750207,19.284691347774096,33.88697190913273,39.3108217154794,40.91370568787786,23.742284772165487,36.74149710419798,30.74139505312974,32.175932219298055,23.60938708422878,33.04632803614226,33.50961197776066,51.86269906909033,42.94199942944453,28.41058861313176,41.56871910293174
2026-08-17,28.505287741806022,34.81132201519057,41.69604862347869,28.782881945877758,21.440396192116104,19.000430097576377,34.10081949190093,40.739167226204664,40.74669967301114,24.18174942359781,35.57495498490023,31.764458641402047,33.0072530585773,23.155472923769658,31.833801304200367,33.35499076438483,50.05248059487081,42.7528356057535,28.724947987502794,44.13614470641409
2026-08-18,28.672594933632826,35.15060484711175,42.53602414702913,27.31908277480691,21.767936332409764,18.65316156109127,35.20437442781314,41.17661148957999,39.853729358666946,25.189405340048218,35.90904241096334,31.91826410607818,32.00546364372035,23.01721874620366,31.43414578299052,32.79308523649773,51.83864298342162,42.25337614608935,27.923878158118608,43.470884431881444
2026-08-19,29.62208839729871,34.43923386778166,42.50365264582819,26.58754741877959,21.457962176077856,18.33053471713468,35.234499341318106,39.445253888698225,39.351008645987974,25.517892323482855,36.35187613534639,31.173199462237847,32.61206215553278,24.256190726793523,32.98559763960439,33.013921749385595,51.62382219049246,43.209963707447876,28.358707759001877,44.95218250597596
2026-08-20,30.22359443396579,34.97017139820226,42.71937208502016,27.45746563754356,21.44617439829189,19.272281713652685,35.63116716253127,39.82533041033687,39.49522614773997,25.52707685581481,37.27141750371941,31.404223927084825,32.07857089523046,24.34929833571706,32.501136087540694,32.7534325543856,53.8518779980868,43.385617223706646,28.04937909670589,44.900263428733936
2026-08-21,30.48985331951145,35.858275610949825,42.66941711428823,27.453946689257233,20.692039350482137,19.35287000122913,35.92075098734016,40.94941377005031,39.10847237325895,24.27644253463024,36.43343380132127,31.302352876738492,33.31013467706746,23.716931212285488,32.31930510899066,34.077584690945805,55.2657689577025,44.8060451417811,27.364188429970376,45.95163854945137
2026-08-22,31.566806445899715,36.148913429740325,42.94421916072688,28.32482591137195,19.6321412198736,19.519930262356283,35.65901338688886,40.68562304105834,39.51683581871778,23.18746292049746,35.644011902170334,33.954041012491835,33.89714085100008,23.85865129608168,31.657446305182905,35.15969561322469,54.082757829786864,44.90097284558401,27.20451831088374,45.12941456598552
2026-08-23,30.703046669477896,35.886280192589105,43.30941701029341,28.621292021990662,20.12714205264591,18.774844210910672,35.981895085456735,41.59741972815415,39.96273481352592,23.3012038290992,36.01325196263327,34.17433389985189,33.096944957392225,23.15250854474335,31.91301377837794,35.67113568374213,53.825618375055285,44.561572151697376,26.935054534292945,45.71588752650473
2026-08-24,30.255227314199413,36.25193043576085,41.319635481583425,29.17288445358611,19.71885860580792,18.54457144671416,37.899815414074055,40.87441407928827,40.760455594666716,23.14857036438684,35.933653110713195,33.86160555894284,32.389227230111146,22.551897603558704,31.369735796326697,35.97194813303811,53.83133065142061,42.66088025644372,26.758115577699183,45.361160562650234
2026-08-25,29.616429665834413,35.969627454516576,41.917609018747534,28.579848444175923,19.562891324593636,18.696262238979504,37.629358148765604,39.424852761750074,42.09505619005885,22.59765270701108,34.35927434307966,35.00284597831724,32.8545522000002,22.051803228513247,31.240191810793203,35.87880606215796,55.643612945461385,41.008924437148146,27.39132947851122,46.99025550022817
2026-08-26,29.362499927228225,36.749489774286666,40.90662647737049,28.954978474500702,18.989486336775713,18.30767547047268,37.972764196881435,39.51544577195173,43.03170773439288,22.678205911657415,34.65394180038856,33.509490937731265,32.65196685468205,21.86996598270472,31.877145022283635,34.81430798628524,56.05535515470355,39.23030831853079,26.916921602222512,47.382959767532725
2026-08-27,28.445472114413015,35.18050073026682,39.49647286358834,29.474559350354507,18.425849407043287,18.76175456004412,39.07947110442315,37.879969229923994,42.03531473216892,22.785309515061527,33.16868523654326,33.57963091931688,32.52296191616065,22.405853201618733,31.363036099940977,34.62652182801548,56.12300954957191,39.542362790185315,28.06628075751793,48.338316762930525
2026-08-28,28.895397184702514,34.891031475617034,39.402384741517835,29.09515520679928,18.408687002766033,18.295051191075366,40.10162660274171,37.63772933347934,41.097197705622634,23.342669238033327,32.43863089026186,35.18518165487719,33.510810183181164,22.75958087399308,31.95707635036723,34.698834863511415,55.69667143881478,38.258465918069135,27.229649053035583,45.846175473459205
2026-08-29,28.765173435534816,33.28656355767786,39.441004251260324,29.49952785160811,18.15333407335967,18.23063322520368,40.069025163276706,38.763615724388224,40.97402616242701,23.461416116012817,33.48707064564035,35.07617971966276,32.92326797375582,23.087046851230248,32.585006805995164,34.87589633391279,55.470476694232325,39.37048676403904,28.311411209949934,45.67097207196935
2026-08-30,27.809072770291625,32.13622836307931,38.76553633973782,29.912175349911593,18.374746141693432,18.039543770637543,37.84737569835375,37.030523039323555,40.49368703193087,24.192650338911193,34.949865476741444,33.66545338750653,32.99381264734628,22.542486994243735,33.40406156418685,35.251338438824526,57.03316420880237,39.35987133123097,27.66633506969173,46.030896173132746
2026-08-31,27.17891186808366,33.18661480827379,39.49437779479605,29.544264587614798,18.63036941467859,18.168961102896706,38.28040981901373,35.911604367254,39.381287011067336,24.238054930769984,33.955384734548765,33.350018597647015,33.74152716077463,22.30395386115823,33.51198605501285,36.00902114250421,56.86751215002611,39.09687229153241,27.69210095530558,46.18884455999717
2026-09-01,27.40876779743242,33.89055269444742,38.231537086635505,28.79291016918591,18.829957583810213,17.95617093216394,36.307005527874004,35.035607322372776,38.937341102847554,24.213268034866815,33.68851333259685,34.50676062072043,34.38455365768462,22.4949361069623,36.159125644279726,35.411620489102454,56.17530144771437,38.29431829064769,27.40140170954132,47.15649929372245
2026-09-02,27.982578201383607,33.318774301347766,37.83846676062599,28.02489810100957,18.994327831206906,17.902150139755648,37.563415271396174,34.972986137938086,38.47207505148347,24.868651895759523,33.71928005501917,34.8052059739422,34.24908316813683,22.212465001253776,37.0481022518217,34.835600308467306,55.27614371197078,38.82737226496062,27.20940884273476,46.66317303291992
2026-09-03,29.353704890655443,32.163640076363144,37.296320511524975,28.108342283210902,19.771763277435873,17.863601797140344,37.68839567653519,34.664656085244985,37.8400526416371,24.34257459132493,35.15713847901806,34.11809169663126,34.01230380534793,22.116593745468183,37.31007382246003,36.033975331620965,54.4112350234058,38.068832429596895,27.75686210690451,46.63066772620211
2026-09-04,31.454893070893014,30.007237555326352,37.23340586595061,28.351933964572865,19.337711438472304,17.61843859075139,38.55843229424889,35.815470170420554,37.535211456570345,26.050850457787963,34.743151454160724,33.56987667558484,32.64856706364076,22.39754291109115,36.5287199704883,36.677367357207835,52.50930099174826,37.17183089242,28.781141729705695,47.85528420282316
2026-09-05,31.77392048682832,29.645013995830915,37.45700948338851,27.85500871971275,19.371135044079065,17.883207973182945,37.72187066195514,36.61437619497909,38.56506031964737,26.31796330223841,34.34999008590408,33.13172636808732,31.85375921681039,22.264115788227347,36.42893287499605,36.32496921926965,51.46655643723237,38.20261770158521,29.622116563199132,45.274449441314616
2026-09-06,31.054361987865896,31.40093223369402,36.56010958303278,27.90163669864298,19.95367491475256,18.046073881079078,36.349374002624344,37.02620737852669,38.71770009707556,26.590459338342395,35.618750789207944,33.41730323262291,32.10291337875537,22.43351793705267,37.65398481407958,36.21909122248005,53.18697247307787,38.496003521956624,29.362752622889047,45.83177523586632
2026-09-07,29.552075955125975,31.73650421094063,37.17188181434388,28.30804088938867,20.614631102328364,18.070671501511676,36.55869260656314,37.13514847260551,41.001698704907916,26.95607885079509,35.29712264848802,34.486752139741576,32.008660748859114,23.34098096408056,39.17379589355298,36.11878606824364,52.79955060326955,38.25765285955325,29.513217720530612,45.399028082669574
2026-09-08,29.761451084981886,31.334260876419577,37.209086148139974,28.75094316283378,19.992476070583315,17.950930781386017,36.515678704007755,37.46188403157895,41.12444873189144,28.20679548257131,35.89376269992575,35.347170009214196,32.075853877270035,23.294963991022275,40.52650683221703,36.13393467411474,53.551723629206485,38.81354559706495,28.998802832525534,44.36705019404034
2026-09-09,29.220889264540606,31.69347602219366,35.57582689352289,29.846246529851527,19.904644071751964,18.35434028307229,36.083718184181514,36.692989641219185,40.80418839486059,28.76687126501861,34.66095223464072,35.7212627829174,32.879755114275966,23.999353941872577,41.24240778624421,36.52626041292744,50.400135379342274,38.79486967070878,28.356949395886385,44.655542701736266
2026-09-10,28.9628405220781,30.566249668544756,33.97020653719715,30.778371851340186,20.610975116325427,18.31555550950118,36.145803242515406,37.425569667525004,40.76979690795244,27.72968772605589,34.520167262947716,34.6141679029704,31.983355981362187,24.364324530514686,40.004159397241864,38.75353366933646,50.97040510329896,39.11935337879201,27.632760028517428,45.895556553382214
2026-09-11,28.576820258006187,30.373662996633986,33.96325115470428,30.08189625202384,20.9171058446698,18.247110524174403,38.56289163258996,36.44473455512489,40.97870559211036,28.692977085062527,33.20068050000055,33.55087445402262,31.81962838871986,23.583942610023755,40.43171486316865,38.90189131221187,50.66954747637393,38.34983237277463,27.383458143799125,46.95598252707681
2026-09-12,28.512488776507997,30.466602456123287,33.79117659424072,31.31912719833412,21.07122979143484,18.35619208734681,39.3030558577422,37.156447021758666,41.36176865935192,28.493548831335346,32.39552580487778,33.97960917856245,31.97581804510964,23.029752220877924,39.23705505476381,39.48693049148659,49.99609143260864,40.23803214228893,27.579852069946018,46.72962581880573
2026-09-13,29.267023567721953,30.427155910406174,33.71463052736432,30.948863351598668,21.021310045099277,19.169081757096972,40.25691501038963,38.19223209021837,43.38780493613854,28.596539263257064,33.0531596656641,32.92713031289733,31.465988887607075,22.634313891160488,37.865406015162606,37.92757552433984,50.109745126736456,39.6626242237041,26.402604025574988,47.62379922051541
2026-09-14,29.40363245877775,31.02091734453562,33.69910641683315,31.7386628775092,20.890625759266552,18.636176158097882,41.030960332996145,38.36321903011367,42.48486576412471,27.780720035834943,33.02451014289878,32.76385181575749,32.56031427128213,22.23719906752797,38.06199452813045,37.48143299480388,49.4323563976335,41.110207875497416,26.41430381668329,48.52245578411808
2026-09-15,29.32264862488792,31.294088080070562,33.885604000970524,31.8068519336249,21.09217212298875,19.04185336486511,42.445233847310554,38.18626639886723,43.30538796534877,28.162052442452797,32.78888911614088,33.011101268548366,33.27610231211837,22.245479810497997,38.51545052418309,38.564874777310166,46.93967349818871,40.8929795034846,27.41408624660024,48.33745590699427
2026-09-16,28.64694061626824,31.8097438961743,34.65556251668663,31.51819648521527,21.026430580780698,18.275244075277957,42.21337430145429,38.53006987747661,43.46828163168363,27.768601013369693,32.23017179664516,32.15248088158036,33.51412508124195,22.625677659468316,39.32217113653502,38.91182304308301,47.89232382692109,41.641594113983174,28.184557683820415,47.47521846662793
2026-09-17,27.57413251364815,31.317983115809056,33.76698940045827,30.227481829432545,21.06525704178309,18.43516070033301,40.18631802852468,36.009507337696164,41.846923364544175,27.870923434358428,32.08003623721788,31.404890883955186,34.96674775310441,23.359483769283152,39.761070938883066,35.08303833045411,48.08696920665971,42.328202189932,27.83454349371333,46.69741367883283
2026-09-18,27.2988926014503,32.00739074410298,32.85962795595232,30.132627324248098,21.164566981646107,19.19848411127079,39.981980122694274,36.26345193748755,42.57320504586126,27.72242777038851,32.325791566764245,31.356780337700428,33.760493175967746,23.58315529645213,40.23589619240123,35.64529593462686,47.65510682576668,43.442170251751165,26.97236742919319,47.55436534860557
2026-09-19,27.304413956000545,33.27522954573509,32.041259119782396,29.076125609006063,20.889802901492537,19.485946042558833,40.72618306623828,36.163963614767155,43.817335224998786,29.044391070795758,33.09850522654455,31.752309183173622,33.76466648015813,23.390536250282555,39.29059088690018,37.287841680681886,46.512674846403165,42.54743328838577,27.306953032340193,47.43300019658289
2026-09-20,28.504138777753607,32.539004149764885,32.27916637872413,29.778148687322197,21.214940809876744,19.62941477377847,39.78151080201796,36.11927634156613,42.89716208407608,30.463273288343576,31.133403067289674,32.57530635133468,34.06751712294364,22.326375837154192,39.174248771689776,35.57294162910359,44.87084411633189,43.594978902777584,25.899162691599194,46.211246208380885
2026-09-21,28.627943320800764,31.88535669335448,33.25653347597425,30.889856610418093,22.783231491253428,19.437044825428927,39.5954987374796,36.72285128447577,42.8471312737847,30.524387037798146,30.555455272751747,33.06102350028123,33.353754475168664,22.421833269075442,37.79468628729988,36.86742049593419,45.053144414698714,45.479160427405226,26.631033448147406,44.358138024581834
2026-09-22,29.333600257604758,32.92389989068622,32.936393368007025,30.34323944569023,21.907282290904135,19.51724004429385,38.93814571386258,36.65528632132215,41.1077362924965,30.59852892608987,30.697991281424375,33.13441253486281,33.60487873002151,22.493999565851666,36.04914179820717,34.540436800375815,46.73656532099798,45.1470977480693,26.542059107916494,45.1825806369101
2026-09-23,29.02544661124542,32.79377872708268,31.07380163801032,30.589087542782433,22.135554895304782,19.46791667386293,40.32055813881306,35.685001644140755,39.883321375964485,30.35969519322014,30.65485588161142,32.57511797880663,32.756718961805724,22.649944585794337,36.682964791840824,35.319239800195156,46.89530467871268,45.13012226463933,27.75573079842333,44.55288996536625
2026-09-24,28.264093269231573,33.91238019815729,29.881030158401572,30.101263970535495,21.803230776249915,19.177478176394185,41.013812090134195,35.57083041471579,40.85691886570607,31.189614724758176,30.975871624955943,31.785677008777444,33.3116420097909,23.860243703898398,36.038688592439605,35.31814503092128,45.33466604324441,44.5268353327825,26.69238456595486,44.85068773466429
2026-09-25,27.669784137899963,33.57578546479698,29.334675846407457,29.691973208823285,22.163463811070727,19.114728166233203,41.62023243426992,35.63285130308028,40.387611640425085,30.976693464962636,31.199495783992457,31.430842647631792,34.16701758512832,24.623006595054093,36.7877601594856,33.42854680199882,45.521711574788355,44.118826418620536,27.321166274656857,46.124267693385534
2026-09-26,27.244759669953556,34.7599325164795,28.988655024139078,30.272138277694342,22.249062306761076,19.272650951394326,42.20349677641987,35.73517218567524,39.32935200696985,30.70036799953122,31.00465146346232,31.761962365094217,34.399897861626556,25.136037797155687,37.757550084203665,33.79806616986164,45.41161590448613,45.88213210807801,27.30092503200408,44.672708838132856
2026-09-27,28.688541488388836,34.878797641490515,28.749851560267125,30.27747250844992,22.713334089668916,18.995808828232175,42.13568781841298,35.87758472904918,39.528070090683414,31.445569295349493,30.652566915467883,32.04024317014216,32.94797740075637,24.626123464324856,37.207761522251474,34.74052079044452,46.289896900137244,44.75955466330151,27.134126838513346,44.578828356626246
2026-09-28,28.179843014807137,35.102506825831654,28.8157926417766,31.57470004915408,23.41149337361733,18.70766902414435,42.301884377971106,36.77044732124018,39.032334102008676,31.078415217367837,30.50793184434221,30.522886055772013,32.22906478926977,24.38558839149044,37.72623289201302,35.05095631504326,46.89706009910485,43.73506169381158,26.319941153058327,44.35567554398931
2026-09-29,28.783794579673334,36.427781086253916,28.645542641066598,31.247139448247847,23.577060182192852,18.1877138179001,41.111983973659505,35.846859085446106,38.59304698190916,31.08137595879627,31.376026467706417,29.997320004337688,32.68487117366901,24.38751607395686,37.1422040143058,35.547171455334784,43.66635312263666,45.38097751591118,26.741197607855078,44.709989746159
