Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-07-08,34.99995308882612,34.99319123398909,35.00410227724519,34.98765384953073,34.99255426200913,34.98866006343026,34.989491898848215,35.00667879350754,35.01543804863834,34.9884459232345,35.00476592691114,34.99183108991024,34.9968598818322,34.99477566118738,35.00188812534775,34.997326926882785,35.027456254928744,35.00967848801328,34.99079961024885,34.99076235734503
2026-07-09,34.99929848042558,34.99277636345541,35.00444838956641,34.9882556403769,34.99318331969102,34.989232339378226,34.99091577854578,35.00611181077957,35.01857467447079,34.98824652893802,35.00977848767287,34.993528632823555,34.99890709161373,34.99447320882866,35.00242900078408,34.99829100611897,35.031615331805305,35.00768977361104,34.98953631363496,34.99189356804204
2026-07-10,34.99862781012009,34.9949846767166,35.00341770808753,34.98923414351916,34.99317782325332,34.98867457091698,34.9928017866416,35.007147049686644,35.015275295489666,34.9891113046625,35.0088370918528,34.99449142667906,34.997822042164664,34.99694153713729,35.00339359106774,34.99729086884684,35.02858349957535,35.00761622810787,34.98784338521809,34.99065472625898
2026-07-11,34.99650464886535,34.995812624713686,35.00219066625956,34.990278829602595,34.99582556414158,34.98976683720893,34.99322531916716,35.00589663111591,35.01438307426115,34.98963053932683,35.00872668689086,34.99424341469618,34.999662391063325,34.993610438777964,35.00585424508088,34.99493756085016,35.025534177755006,35.005860580235826,34.98893563914732,34.99107778006636
2026-07-12,34.99747871926776,34.99568882624985,35.00269420114859,34.98815650451941,34.99551080846036,34.988633687581235,34.98787481243506,35.00680097743554,35.01315864972325,34.989449712032204,35.007684688179104,34.995419327624795,35.000644347540444,34.991406651094955,35.00738913840137,34.99800927164423,35.02311397996211,35.0047149461838,34.991717601326705,34.991542701138656
2026-07-13,34.99669887072938,34.996435269996056,35.00189516106924,34.99001988610608,34.99241556153576,34.98986135845907,34.9858941213762,35.00645844637911,35.00923648822933,34.98696014298361,35.00659530521139,34.99585180472748,35.00060521213748,34.988121778200274,35.00731838403926,35.00256008692929,35.022302820369674,35.00727289143616,34.99121325318243,34.99396511422084
2026-07-14,34.996810590052824,35.000056008024664,35.00228499466833,34.98884417494419,34.99116959998689,34.99113184023384,34.989681368833295,35.00453244933199,35.01090310536428,34.98464463696752,35.00920794825656,34.994558283876444,35.00001990680321,34.98647857644152,35.00500348489486,35.0032993077879,35.02331963023176,35.007263392716,34.991061195745246,34.99304365103539
2026-07-15,34.997765159447866,35.00380691395071,35.00271687873332,34.99028838133087,34.99240359071239,34.98610295528334,34.988972943453476,35.002681265241634,35.010119964267915,34.98400488578298,35.0077431767099,34.998047791863534,35.00440359233643,34.98537805162681,35.00378426005219,35.00081817633416,35.0237584790593,35.006056781593635,34.99323812786508,34.994617514526816
2026-07-16,34.998632163352475,35.00382945014792,35.00058494725688,34.990531414386794,34.99332309758624,34.98862780816731,34.985687494658364,35.005223355226896,35.01118321207695,34.984421820054,35.006677399717425,34.99746522062566,35.00280852352373,34.98285750099097,35.00328523410286,34.99939924418614,35.02342761227468,35.00382396946932,34.9901507993238,34.9948384708724
2026-07-17,34.99987114395047,35.00401544983825,34.99969975007802,34.98830130179236,34.99067304360018,34.98343130039631,34.98830470179076,35.00479965092877,35.01514581807255,34.98374410099362,35.00362871327517,34.99893505573978,35.00327095387245,34.981994727656094,35.003652430476464,35.00033522219004,35.02375088879101,35.00033913297568,34.99396925548577,34.99767219587111
2026-07-18,34.999696704101794,35.00585157274765,35.00230537890428,34.98804615550387,34.98961669310539,34.98276626445381,34.988644626666265,35.00763395360931,35.014098264664646,34.985312023847946,35.002161917032645,34.99459482146739,35.001827190262624,34.978843163809294,35.00268956497813,35.00274909498161,35.02185812857119,34.998069499051496,34.998547092331115,35.00006707418257
2026-07-19,34.99894019181142,35.00416556443302,35.00014366523756,34.989028782892134,34.98884647432899,34.9850831113458,34.990946833668126,35.006499655990055,35.012956304187206,34.985204400046634,34.99901713403803,34.997046552740926,35.00500400400877,34.977576442472696,35.00092637139915,35.000483575829286,35.02082633410866,34.998323886892976,34.99369768002089,35.000421122156176
2026-07-20,34.998824801728496,35.00465484797901,34.996316093562285,34.99043208349449,34.98848761655194,34.984912931492964,34.99169152578706,35.006850284895066,35.0128207818475,34.983861301349236,35.000185065145644,34.99977962138505,35.00647122465129,34.9803492084803,34.99875479841311,35.000245897460346,35.02022738893147,35.000139976418986,34.993691757438036,34.9999359144341
2026-07-21,34.9958084837898,35.00448239676632,34.993052531856414,34.99043581504526,34.98631368203029,34.982672747127104,34.992744125602336,35.01098888997048,35.01425868082595,34.983794891702885,35.005238308706865,34.999839469705414,35.0050707540098,34.98160849419972,34.99580568862053,35.000593225736246,35.01681746135821,34.99912389232844,34.99256353335759,35.00085287477954
2026-07-22,34.99330776963075,35.004928505171726,34.993292723848114,34.99346072174954,34.98554849331958,34.98116568801756,34.993595741685986,35.008781291428846,35.012849320876434,34.98464029656285,35.00443430555403,35.000853274424514,35.005859979666916,34.982443570715965,34.995494555336805,35.002139186746156,35.01426425752045,35.001984896673804,34.99228612340389,35.000503838930115
2026-07-23,34.991099466777406,35.00328967803923,34.993529694997676,34.99545716830613,34.98462297581072,34.983528470548535,34.99502854690519,35.00511490062952,35.01136197068149,34.98564171066316,35.001303183169306,35.001839265150274,35.00616733004117,34.981106944443376,34.99296160591099,35.00146064078944,35.01185201187226,35.000635026312715,34.991738758766516,35.003525998858734
2026-07-24,34.989538710271354,35.000329018866374,34.99349199011517,34.995116247225475,34.98643143713715,34.98050364553832,34.99927681385774,35.00730147545684,35.01296561042567,34.989421643294115,35.002893996748654,35.000628316750785,35.00506728740133,34.978843579169194,34.99134455426255,34.998596050256765,35.01291276787398,35.00018788604862,34.99342803930923,35.00357254304387
2026-07-25,34.990543216124145,34.9965753085402,34.99586092806192,34.99660312445247,34.988259029490656,34.98306859893063,35.001050544837334,35.00561030349618,35.01329967545196,34.98849923657213,35.00150251297107,35.00159979376922,35.00630032174522,34.977358090171315,34.99086685173675,34.99975617746656,35.01300738161043,34.99823252457111,34.99340218506657,35.00274316709224
2026-07-26,34.98916323958632,34.994649412486886,34.991144931067886,35.000188238450974,34.98831273757199,34.98342626074546,34.9981672110554,35.005421360257984,35.00924530688834,34.98867708765581,35.00380947206914,35.000095704636216,35.006833591189135,34.97789137793951,34.98870074767134,35.001794830707965,35.013760367948755,35.000070096458245,34.99193507915927,35.001838698757894
2026-07-27,34.98877290031744,34.9939654095297,34.992099165130156,35.003725105867595,34.98792031529716,34.981720679132685,34.999023601797425,35.004216287910765,35.006781330240756,34.98975242775644,35.003197028195444,34.99899337203472,35.00703876919679,34.98005577809421,34.989691700217264,35.00159714188421,35.010064089300876,35.0038577164777,34.99184187148091,34.99959756194133
2026-07-28,34.991422558052804,34.993598794349836,34.99513286256483,35.00140586863124,34.988499197076855,34.98116133810522,35.00111214128937,35.004586926552555,35.009310873490385,34.98998684253476,35.001969179495255,35.001056462144206,35.00677290811307,34.982223588969816,34.99130696514946,35.002286141653684,35.007111434396,35.00057048211011,34.992991969402574,35.00061389701566
2026-07-29,34.99101072582118,34.99727095370802,34.99322722061403,34.999694026741764,34.987335053215986,34.979833305985956,35.00325500340706,35.00274565158362,35.00978568835371,34.98935309288103,35.00159448720823,35.00278881348082,35.00736885977361,34.983842261045176,34.99054938590629,35.001367151809,35.00811775886504,34.99992970443212,34.991043223659446,34.99911591538352
2026-07-30,34.992585536027896,34.99934261491154,34.99272410532454,35.00238498048939,34.98560599450785,34.981941851926294,35.00239633799173,35.00234639888861,35.008144061103245,34.986842690664886,35.00292048828529,35.001437300009435,35.00758432006456,34.98294671237797,34.99001528191248,34.99980225546043,35.002877861754364,35.00221658687512,34.98831191999798,35.0011236812669
2026-07-31,34.991099500870995,34.99762235840071,34.99156073564581,35.000408633144566,34.98429680233735,34.983751971094165,35.00443637530525,35.003095712859874,35.007616163233585,34.98627545773877,35.00243072879775,35.0000731967327,35.00748624681704,34.98345149326885,34.99125555158415,35.001661945143866,35.00501276199381,34.99954264899711,34.99222657553195,34.99875756017291
2026-08-01,34.99096880430752,34.99831469343282,34.990173346320674,34.99800838781315,34.98357449255045,34.98108643930519,35.00599283303142,35.001190412636944,35.00743436892657,34.98470712209683,35.00146766232774,34.99890492123972,35.0061257816317,34.983318061828065,34.99020214010068,35.00231713764181,35.00158311752662,35.000578756982506,34.99127617161702,34.99902097775869
2026-08-02,34.98949687145283,34.997624834317776,34.989849450314914,34.99718388974286,34.98191712233244,34.980868379055636,35.01047948717992,34.99989349240139,35.00856302139479,34.98200227929164,35.00106880809322,35.000258045399256,35.00902089070602,34.98340519531529,34.98905306577268,35.003140510104814,35.003064023291664,35.00276990690239,34.991263671686056,35.00112538329802
2026-08-03,34.989168186295664,34.997175292965075,34.99270176862418,34.998019059713094,34.98269799194215,34.979826389918735,35.008841125820375,34.99926880479687,35.005877434832186,34.98105152302274,34.99874225345269,34.99844456706185,35.00687914991913,34.9875319802625,34.99150963353824,35.00576970919682,35.00137587873272,35.002836433860715,34.99078112254766,34.9972068979359
2026-08-04,34.99097832986979,34.99758635629808,34.99621770509818,34.99788758153537,34.98448283031256,34.98270665234321,35.00768545503397,34.996707444034655,35.00419924023379,34.97967253451568,34.99949346877678,34.999130978472685,35.0074660573807,34.984686717656245,34.99333591358963,35.00370797278893,35.00323376169971,35.003754008434456,34.99201998517996,35.000928374236196
2026-08-05,34.98810234432471,34.998770058696806,34.995713019807745,34.99676942995053,34.9820359632823,34.980735791875375,35.00692473150462,34.996033054429695,35.00457899908496,34.9812754369305,34.99627949552335,35.00050367271027,35.00668574705263,34.984676420029515,34.9946024326276,35.00261046307401,35.00894319274407,35.00683428893675,34.995437584265716,35.000134982155764
2026-08-06,34.98920817863277,34.9981904072779,34.999270176311356,34.995638792703,34.982566373043795,34.984152643860554,35.00585191638403,34.996354775575625,35.0042749449728,34.98286636799028,34.995577725917435,35.00033064638058,35.00968464876058,34.98727842313537,34.99642022560808,35.002825299026135,35.00459419744452,35.010170512547745,34.99660836824445,35.000386237297384
2026-08-07,34.98992895074209,35.000161156704706,34.999354156708264,34.99446986180075,34.98263995619648,34.98452041817739,35.00408575037378,34.99573148487141,35.00519272609078,34.98169688199721,34.99706889250769,35.002146532062135,35.007790452957764,34.98497473597203,34.99294534468037,35.00172945603785,35.00572654428018,35.00978381792647,34.993957294673535,35.00140819565801
2026-08-08,34.98912784587836,34.998093864065595,35.002539851738426,34.99303058765306,34.98372535489014,34.98284023695788,34.99898422095491,34.99535655917239,35.00283103359094,34.98172119162603,34.997695487766585,35.00153877246207,35.00625146521339,34.98421797026488,34.99558125688593,35.003097635207254,35.002304933714655,35.00855752287126,34.9916204699282,35.0026820428173
2026-08-09,34.986809908723345,34.99815679328894,35.002302693177676,34.99734016763042,34.98414142242325,34.982080623629194,34.998226369607956,34.99544600790195,35.0033998073588,34.97885954462339,34.99882412759949,35.00111085417552,35.00433031127036,34.98368879089268,34.99640879503102,35.00267539601595,35.00301372811433,35.00666401662862,34.99112616785097,35.00310443688938
2026-08-10,34.98729632919345,35.00289952633897,35.00247728323844,34.99794943845115,34.98194484916164,34.98111702419308,34.99894151386495,34.994384513585956,35.00528024864627,34.978537795815136,34.99873837845098,34.99931537863147,35.004797792637326,34.98372600631485,34.998331691335714,35.00080997077745,35.00255875483254,35.00824935011007,34.990881335616464,35.004822638755904
2026-08-11,34.98668314311374,35.00322425941286,35.00307068373062,34.999606754627635,34.980152968093364,34.97932546159628,34.99807909767004,34.995784440376674,35.00601724603524,34.97983762130343,35.00088566912431,35.00117148386477,35.002187453839134,34.981283634607465,34.99907615605556,35.00090691959763,35.00272412615876,35.0055478437276,34.98801767379156,35.005630260547
2026-08-12,34.98746291926624,35.00572670834826,35.00873153431752,34.99873384292198,34.98074195771341,34.98005487407019,35.00162736461407,34.99849227150367,35.00610608209084,34.98187150107203,35.00253236466819,34.999755054091594,35.00126383791668,34.982863861223,34.99918949007568,35.00119016410235,35.00100344116543,35.00494164074641,34.98982096321847,35.00865998983018
2026-08-13,34.9878409143217,35.00573739853273,35.010034006588036,34.998432107175056,34.983119542060585,34.978376369348815,35.00160757864782,34.99769409938796,35.00576791098827,34.981073479247115,35.00327002155832,35.000393558167865,34.997341383677124,34.98452969077337,34.998714028626935,35.002846686232424,35.00238651095102,35.00499371440523,34.988133926497376,35.00936994172823
2026-08-14,34.99106210841416,35.00663183339325,35.00848492298708,34.997185444929734,34.97957734774733,34.975023789943464,35.003896678455234,34.99863287266482,35.00410369714788,34.98348379704085,35.00485757290002,35.00025409057058,34.99784749127405,34.98586544219204,34.999412013120775,35.00348010254681,34.99970541984496,35.00395001542438,34.99115131045656,35.01266721061305
2026-08-15,34.99087116239598,35.00635010860497,35.01000676227106,34.992471659783625,34.980752978407686,34.97501266174939,35.00426376344592,34.9982369279932,35.00386277668756,34.981192909723944,35.00608227733785,34.99834533980604,34.9970020149613,34.984675362628955,34.998864712009436,35.004219294414526,35.00195653421971,35.00434890522382,34.99467870501744,35.01395351906927
2026-08-16,34.98926917245423,35.00587068907861,35.009082619227165,34.99018609599216,34.98342069774479,34.97243269043283,35.005641776478484,34.9989447948001,35.00603451432967,34.979448025652715,35.00512395168223,34.99728970657275,34.994395026510105,34.98524537028017,35.00046323729164,35.004684038900606,35.0011643205428,35.008865287424555,34.99437398893792,35.01031327363267
2026-08-17,34.98988271683996,35.00430373445351,35.007952312531394,34.98718114014478,34.98359203013143,34.97181915469676,35.005993948717126,35.001802014724596,35.0056564570553,34.98128426166529,35.00255744905826,34.99986105800723,34.996507368042195,34.984019570587506,34.99758476131622,35.00421744843064,34.99859882534045,35.00840610223324,34.99531883930819,35.01475351320159
2026-08-18,34.99055324699846,35.00496496739762,35.00937937349419,34.983464570354805,34.98502860121847,34.97093890658098,35.00830536120271,35.00267233366585,35.00389597105483,34.98480714574442,35.00324785329403,35.00022911946018,34.99423960614137,34.98385047278435,34.99667167219274,35.00280951260265,35.00151803832147,35.00739228525314,34.99322001670452,35.01331697844924
2026-08-19,34.993263252340036,35.00329232829779,35.009182203657694,34.98175260105184,34.984163259211584,34.970150839455165,35.00818211333002,34.99939626936696,35.00290138238314,34.986108428698024,35.004146785816424,34.998399866309484,34.99583469923459,34.988175387923775,35.00045552686603,35.00325548427753,35.001355375456434,35.009027313905534,34.99452962818841,35.01566016884824
2026-08-20,34.994953612638945,35.00440596524661,35.009437586280114,34.9846377789118,34.984375321865095,34.97456871215216,35.008857605272134,35.000232745169534,35.00318590261065,34.986410674350566,35.00600508362822,34.99899465719898,34.994680875427306,34.98866750810587,34.99931216983594,35.00256569643021,35.004765348216,35.00921641764271,34.993777484658494,35.01528556618759
2026-08-21,34.99573451962184,35.006247908015645,35.0092079428079,34.984972336866896,34.981870307658845,34.975357134550976,35.00928033292839,35.0024537998098,35.00242502417399,34.98281358225506,35.00415111830545,34.99875785131385,34.99771756220157,34.986828909019806,34.998899557916,35.005549536336666,35.00684346909539,35.0115685011723,34.991981750017075,35.016790460813716
2026-08-22,34.998493057159294,35.00674144147104,35.00956745307461,34.98770870378767,34.97812698434161,34.976465418326626,35.00850872712891,35.001987173397,35.00323633370016,34.979625870165826,35.002401319924,35.00503171639061,34.99913325839905,34.987510227756076,34.9973349177222,35.007824852719686,35.00521647814496,35.011553635840805,34.99167569205707,35.01509254903924
2026-08-23,34.996386326178225,35.00604213594991,35.01007697285544,34.98878282263602,34.98041971028745,34.973893869559944,35.00901071357415,35.003732334061326,35.0040935775304,34.98040961654867,35.00316737257722,35.005410986887604,34.99733564810798,34.985406300475056,34.99801358039689,35.008757038869916,35.00492202392378,35.010792620094996,34.991059279828434,35.01581580149429
2026-08-24,34.99532829517475,35.00669920974145,35.00630471234226,34.99049905428374,34.97916992458725,34.97341811178816,35.01280514978574,35.00238467979471,35.00558924584993,34.980292045005,35.00295324795944,35.004577118494055,34.995750989620646,34.98363520331444,34.99673721073662,35.00920440804259,35.00500777933345,35.007277855810656,34.990713440441226,35.01493096379262
2026-08-25,34.99378078898782,35.00596052755856,35.007338867577865,34.989128547365596,34.97890986497782,34.974524420628576,35.01197059650698,34.99963646823732,35.00801053924371,34.97882753655889,34.999466610973954,35.007019296743024,34.996959548143614,34.98219711263481,34.9964900380595,35.00879684722918,35.007630390951235,35.00415464759542,34.992679473958276,35.01738151850972
2026-08-26,34.99324464738849,35.00748999020153,35.00536624153028,34.990368390562494,34.97697613418711,34.97336267492676,35.012405304706924,34.99990131625512,35.00959370940587,34.979517495108524,35.000158671985666,35.00350325488762,34.99656769720951,34.98187552838893,34.99811824849675,35.00628044892394,35.008214877404775,35.00072589124149,34.991458764128986,35.017704857304516
2026-08-27,34.99094054779119,35.003978589588854,35.00261539738255,34.991944623532945,34.97505225677011,34.97572110883367,35.01434333911072,34.99673093509392,35.00764639838235,34.98027838602855,34.99680799950532,35.00357905049078,34.99635449074428,34.98405678320412,34.9969067913303,35.00572022097265,35.00831155116048,35.001391610267476,34.994823248143135,35.0189183019163
2026-08-28,34.99233236135753,35.00326477327864,35.00243922894247,34.991120646494196,34.97541195877921,34.974205368114696,35.01601671956493,34.996386097918595,35.005807261787616,34.98251612376969,34.99518672307419,35.007086005337555,34.99875117204851,34.98553173756754,34.99841491437287,35.005748937941746,35.00772587610406,34.99889301788027,34.99256966003527,35.01449584395855
2026-08-29,34.99213804700204,34.99957991351131,35.00252507838799,34.99237103675026,34.97475867696469,34.97438479104663,35.015605233876606,34.998808308873684,35.00551350341081,34.98323486059237,34.997758373090925,35.00668465102688,34.99743241262803,34.98686686558813,34.999943103232745,35.0060082612967,35.00742584574233,35.00119120642412,34.9956882186923,35.01394961915536
2026-08-30,34.98969391890581,34.996890461867196,35.001203947678746,34.9935997072391,34.976122491738096,34.97401836391968,35.010876327676996,34.99539065566036,35.00454939269887,34.98590575003132,35.00111563332786,35.003372328944266,34.997666670520616,34.9852369853956,35.00185054118786,35.00669438441907,35.009582677748284,35.00121367924535,34.99396853076441,35.01431479308662
2026-08-31,34.98813807515123,34.999438224761775,35.00267283199458,34.99277993051671,34.97758414961769,34.97501644312584,35.01151629977008,34.99320400423278,35.00236985192002,34.986300756581755,34.99888933479261,35.00256593437949,34.99945421791325,34.984658102490975,35.00205447331138,35.00817836881004,35.00933053857372,35.00073974775296,34.99412957951338,35.014332254095855
2026-09-01,34.989024581326674,35.0010706233757,35.000175813723956,34.99094700984641,34.978768629435336,34.974534674867506,35.0071945375103,34.99152349010225,35.00150785615331,34.98646238232894,34.99832428461875,35.005124608766,35.00093069385698,34.98556353750818,35.00785537337963,35.006706782552925,35.00836474677851,34.9991952873382,34.993402691620496,35.0156822372864
2026-09-02,34.99532427038269,35.004232659612434,35.00392661518499,34.99354225261543,34.98426085072541,34.979220686295335,35.01414842085648,34.996127742120194,35.00510073472786,34.99323935659045,35.002937128044216,35.01015721504003,35.0051080700538,34.989307558699416,35.014040772178596,35.0097828717399,35.01161047249763,35.0048320014612,34.99744988607626,35.01908996272765
2026-09-03,35.00801817071047,35.010365027907824,35.01172547473215,35.00283224397495,34.996492773510774,34.98831101123323,35.02303704884266,35.00453148542639,35.01271095734964,35.000613462729945,35.015038599605504,35.017330073660254,35.013410165777785,34.99805167989089,35.02321321374793,35.02110454267792,35.01925968824263,35.01220969879193,35.00792704575046,35.027628143410794
2026-09-04,35.02648285310465,35.018140686633025,35.02473948075803,35.0167584306159,35.008067580655826,35.000706093138525,35.03764173128245,35.02035038175949,35.02521201792015,35.019094605586844,35.027157447665346,35.029039978313726,35.02331998148635,35.01231176782318,35.034421312757054,35.03534706236974,35.02962194023208,35.02351363028628,35.02383775425918,35.04243907249593
2026-09-05,35.04437005991063,35.03451674788716,35.042427734072305,35.0327208786499,35.02559431940873,35.01940416529282,35.05285100747193,35.03937666910728,35.04451493714998,35.03710685021429,35.043414551877795,35.04509728313693,35.038631158786444,35.029194658507016,35.05117267838782,35.051542460033765,35.045318871780346,35.042879411525504,35.04319888993588,35.05502992050357
2026-09-06,35.06365673753637,35.06023460151425,35.061732609013774,35.054154368822616,35.04921702439244,35.04157239707884,35.07089403499163,35.06148254537222,35.065949368123206,35.059065532367654,35.06732059416867,35.06680948220782,35.06043655085803,35.05108216628099,35.07465272903281,35.07223649247982,35.069083687003236,35.06463826683061,35.06357474129917,35.076892895129795
2026-09-07,35.08476056525421,35.086077280465354,35.08806003470992,35.08040251116055,35.076851399156126,35.06695801491471,35.096140992181745,35.086768558363104,35.095331471150544,35.08510231523017,35.091510376935354,35.09411553834388,35.08523664234582,35.079261832037005,35.10242568700428,35.09678968023736,35.09353169344878,35.08915199761142,35.08887567233261,35.10090465757356
2026-09-08,35.11403528184271,35.11381806618663,35.11687725848054,35.11042653830632,35.10327197987318,35.09543420008966,35.12457125885992,35.116218183450975,35.12415301043935,35.11728524116789,35.12143217111032,35.12456781962631,35.11414947170977,35.10788400653366,35.13343287970786,35.12532110812042,35.1233683208953,35.11898911533379,35.116139723243194,35.12761673331014
2026-09-09,35.14494635478803,35.14705327905309,35.14575653795605,35.1457217186107,35.13537230534847,35.12974987859747,35.155789980151766,35.146983201798065,35.15574826230298,35.1510240718629,35.15094466756712,35.15750611349779,35.1484177072821,35.14256959205985,35.166737328262336,35.1582699983046,35.151012769456685,35.151261790044764,35.14667173835243,35.16025864708477
2026-09-10,35.180118674580726,35.180090427269874,35.17810550572213,35.18394711472929,35.17401353095514,35.16564358170168,35.19158821161142,35.18441351439754,35.191401303008334,35.18387752205722,35.18640419181857,35.19068700565454,35.1820977571268,35.179573688565746,35.19981541186777,35.198455221299,35.187813703404224,35.18771970110333,35.18047180434586,35.198016762441526
2026-09-11,35.218350258886574,35.21889495679488,35.21747958590573,35.22137178488073,35.214439544653644,35.20480566215566,35.23566805279143,35.22162472076652,35.23091954288989,35.22567611189284,35.2225681860188,35.22734267121846,35.22096138371558,35.21626495487677,35.239535148742625,35.237669262767476,35.226665146633415,35.225381738064854,35.219011485443815,35.23878708305739
2026-09-12,35.260765398530964,35.26173332885029,35.25977129964699,35.26702971396843,35.257567280514394,35.24801728018799,35.27941166948242,35.26573212019318,35.27405869105543,35.26753769571648,35.2632095153061,35.270752563603146,35.26390881330532,35.25698443257662,35.27939854140303,35.28104815394991,35.26824531423239,35.27164064198671,35.262120095516174,35.28068441511441
2026-09-13,35.308587921170904,35.307431328024556,35.30548825014214,35.31178047293394,35.30313275741912,35.2973161031013,35.32672503335563,35.313646077282314,35.3233824562066,35.31343849714325,35.31055592286127,35.31392269963952,35.30842437545154,35.301442629540745,35.32208654836484,35.323330710180926,35.31426243149147,35.316183886186565,35.30448100505041,35.32764822056151
2026-09-14,35.357813964982654,35.357843653231235,35.35445614033484,35.36254511602352,35.35151180886628,35.34409936011959,35.37673997386676,35.36284059703507,35.37039886828688,35.35991855001951,35.3593537672036,35.36231350828127,35.35998056267929,35.349005619915026,35.37111618666575,35.3710064736396,35.36215122199853,35.36776886541147,35.35344121423381,35.377683564626594
2026-09-15,35.40947804794976,35.41042683737803,35.40690826743359,35.41450239607281,35.40415370561776,35.39781067692586,35.43091533996003,35.414343929968226,35.4236016172265,35.41278055984069,35.4106851479668,35.41470841145498,35.413539948212595,35.4010199236986,35.42368653199232,35.42486981831852,35.41011219962364,35.41912293743653,35.40827771892464,35.428969449416755
2026-09-16,35.462479966081716,35.46652376741045,35.463606093891116,35.46851739363548,35.458725221017446,35.44954155622879,35.484918083728274,35.46985040949435,35.47851952980423,35.46640156443883,35.464181405944615,35.4673900579005,35.468865205923045,35.45725812714246,35.47987618500898,35.48011170770034,35.466681983449604,35.47525249005365,35.46525969250662,35.48210060898358
2026-09-17,35.51720870162182,35.522957774925636,35.51933934237127,35.52284823844371,35.51654161846403,35.50806762869113,35.538377129729696,35.522214978646446,35.53302905606924,35.52428454940289,35.5215325879974,35.52318612528237,35.529792197371016,35.51749085568503,35.538144756564904,35.52941228537788,35.52481977388376,35.53407338584577,35.52191507745636,35.53823543141827
2026-09-18,35.57696422285958,35.58510965686807,35.577781636814464,35.583038745608654,35.577351426599286,35.57183971969122,35.598142482524715,35.583291793186326,35.59469250142894,35.58423193750506,35.582624587102075,35.58351030336002,35.58736835684421,35.578698209583955,35.59923929717446,35.59098969670916,35.584698770802795,35.59640150946443,35.579878895813025,35.59989044723783
2026-09-19,35.64022869436987,35.65126459539828,35.63911309745472,35.64337957780815,35.63945766469379,35.63623148915931,35.66246464705678,35.64628670112441,35.659940883045294,35.65095381856101,35.64765344487427,35.647634955488705,35.65045455418446,35.6411978830291,35.66022709435631,35.6575287776046,35.64608892788308,35.65772630080695,35.64401462889734,35.662596639260165
2026-09-20,35.70947013399166,35.715180837436314,35.70565664055547,35.71106606226297,35.70644077450601,35.702629625185196,35.726098542886426,35.71202362334548,35.72384622493041,35.720321004582324,35.708610377445886,35.715388063393476,35.71685508365571,35.70331889735235,35.72551224892477,35.71939551168149,35.709214849048934,35.72525152609048,35.70563089447531,35.72608634746172
2026-09-21,35.778156654698606,35.78184363901179,35.776497362050115,35.78227320334423,35.78034463932874,35.770212744439675,35.79380046090675,35.78171024444804,35.79191413716598,35.78858000846963,35.775541968160475,35.784806458189436,35.78342609869943,35.77204981531351,35.79077042359583,35.790398626952616,35.77808067375306,35.796712088054505,35.77622334661362,35.791001668246295
2026-09-22,35.85089254127178,35.85514061636563,35.846658252275134,35.85161260693184,35.847918974269334,35.84138676259804,35.86304486035013,35.85240013856904,35.85929279150967,35.85935436699703,35.84681929220343,35.855693376340604,35.85476784662916,35.843168011904794,35.85766330627862,35.85587838671706,35.851985585574205,35.866685078687375,35.84679401392556,35.86313664527168
2026-09-23,35.9232487796042,35.92796154394977,35.915408235206876,35.92543660012056,35.92187618529557,35.91443933432591,35.938809031880155,35.92353019805234,35.93003003583632,35.9317320798967,35.92001994985833,35.92747151379918,35.92590088137458,35.91698243112097,35.93214958582579,35.93077528067476,35.925617035019854,35.93963632447954,35.923574115658944,35.93509812198608
2026-09-24,35.996698359601524,36.00610411646546,35.988089761167544,35.99968536038928,35.996149282328126,35.98885039623972,36.0154650837416,35.99891172092725,36.007459849523244,36.009227253108364,35.996501291276566,36.00102735116564,36.002769239855134,35.99670332145958,36.006178988817034,36.00622263154659,35.99863979417167,36.01390546621655,35.9960084764862,36.01106773155544
2026-09-25,36.072889713999835,36.08303406668255,36.064741722727206,36.07642904058239,36.075226498865945,36.06649453618499,36.09419990973474,36.07697080469785,36.084311524107775,36.086290970345274,36.07499276740578,36.07795658050376,36.082576573899885,36.07700171211462,36.0855563758908,36.07959724449304,36.07699905138397,36.09081994108199,36.075723686363496,36.09100762570947
2026-09-26,36.15178906704088,36.16575077713694,36.14415625110527,36.15803922095576,36.15550799726017,36.147276194411056,36.175083662275256,36.157336581501035,36.1622106905478,36.16542412090377,36.15462424748796,36.1588484533854,36.163096895365065,36.15861740714529,36.167563355718336,36.16051595645173,36.15705007122508,36.1738224155316,36.15571837385821,36.16836639442798
2026-09-27,36.23821556067124,36.24809607597062,36.22602724541111,36.24025763449005,36.23928630378122,36.22839879398696,36.256881771180105,36.23994738503156,36.24482704230131,36.249362469726925,36.23601398932209,36.24174859755829,36.241795861299934,36.2390939382783,36.24845892808222,36.24489801064644,36.240981363196205,36.253842257451886,36.237447198435,36.25031636269353
2026-09-28,36.32112363263926,36.33278387842286,36.31084904555029,36.327917011231456,36.32591184121405,36.31157841117236,36.34123843157676,36.326301343224536,36.328131868359314,36.33252514909691,36.32005621660285,36.32217205257514,36.32434257664707,36.322558422539764,36.33376054221431,36.32986304098058,36.32649857516315,36.33613655662152,36.319346120873284,36.334144821428346
