Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-07-08,34.99995308882612,34.99319123398909,35.00410227724519,34.98765384953073,34.99255426200913,34.98866006343026,34.989491898848215,35.00667879350754,35.01543804863834,34.9884459232345,35.000046911236744,35.0068100908199,34.99589820351784,35.01235050707551,35.00744732229973,35.01134361187942,35.01051125696181,34.99332248071452,34.98456875788355,35.011557892216175
2026-07-09,34.99929848042558,34.99277636345541,35.00444838956641,34.9882556403769,34.99318331969102,34.989232339378226,34.99091577854578,35.00611181077957,35.01857467447079,34.98824652893802,35.000701533635535,35.007225127735914,34.995552175738005,35.01174830180256,35.00681800819989,35.01077097428449,35.0090865798686,34.99388925629782,34.98143517797279,35.01175741936163
2026-07-10,34.99862781012009,34.9949846767166,35.00341770808753,34.98923414351916,34.99317782325332,34.98867457091698,34.9928017866416,35.007147049686644,35.015275295489666,34.9891113046625,35.0013722436793,35.005016042056894,34.99658262561497,35.01076916903306,35.00682350678007,35.01132909499335,35.00719969407079,34.992854409453074,34.98473136830635,35.01089208392558
2026-07-11,34.99650464886535,34.995812624713686,35.00219066625956,34.990278829602595,34.99582556414158,34.98976683720893,34.99322531916716,35.00589663111591,35.01438307426115,34.98963053932683,35.00349570024035,35.00418787632086,34.99780947084667,35.0097238711805,35.004174933801075,35.0102361555981,35.006775992409565,34.9941043621527,34.985622833963035,35.010372533746896
2026-07-12,34.99747871926776,34.99568882624985,35.00269420114859,34.98815650451941,34.99551080846036,34.988633687581235,34.98787481243506,35.00680097743554,35.01315864972325,34.989449712032204,35.002521462369785,35.004311704850394,34.997306006227426,35.01184750450532,35.00448976740894,35.011370004848104,35.01212938959704,34.9932003438304,34.986846295562145,35.01055346917175
2026-07-13,34.99669887072938,34.996435269996056,35.00189516106924,34.99001988610608,34.99241556153576,34.98986135845907,34.9858941213762,35.00645844637911,35.00923648822933,34.98696014298361,35.00330144065582,35.00356509310663,34.998104941543346,35.00998296049627,35.00758608235494,35.01014157930769,35.01411156593911,34.993542745159,34.990765948633715,35.01304471705195
2026-07-14,34.996810590052824,35.000056008024664,35.00228499466833,34.98884417494419,34.99116959998689,34.99113184023384,34.989681368833295,35.00453244933199,35.01090310536428,34.98464463696752,35.00318970061182,34.99994399206495,34.99771515449908,35.011159381973314,35.00883262846003,35.00887040731441,35.01032167418237,34.99546813753763,34.989100290083876,35.01536210276575
2026-07-15,34.997765159447866,35.00380691395071,35.00271687873332,34.99028838133087,34.99240359071239,34.98610295528334,34.988972943453476,35.002681265241634,35.010119964267915,34.98400488578298,35.00223498326159,34.996193500078355,34.9972833321483,35.00971431414668,35.007598058372196,35.013902564847086,35.011030531812175,34.997318940147856,34.98988296099131,35.01600242737854
2026-07-16,34.998632163352475,35.00382945014792,35.00058494725688,34.990531414386794,34.99332309758624,34.98862780816731,34.985687494658364,35.005223355226896,35.01118321207695,34.984421820054,35.001367890106096,34.99617096879733,34.999415062519034,35.00947114785246,35.00667817640038,35.01137588808358,35.01431836053053,34.994777424183624,34.98882036004546,35.015585116738926
2026-07-17,34.99987114395047,35.00401544983825,34.99969975007802,34.98830130179236,34.99067304360018,34.98343130039631,34.98830470179076,35.00479965092877,35.01514581807255,34.98374410099362,35.000128856523915,34.99598501078996,35.0003002524977,35.011702609787626,35.00932944255135,35.01657654679865,35.011699207515534,34.99520100717095,34.984860733258294,35.01626345263618
2026-07-18,34.999696704101794,35.00585157274765,35.00230537890428,34.98804615550387,34.98961669310539,34.98276626445381,34.988644626666265,35.00763395360931,35.014098264664646,34.985312023847946,35.000303298526454,34.994149405400336,34.99769477293633,35.01195792858808,35.010386388181914,35.01724222548773,35.011359058658066,34.99236771109181,34.98590741193638,35.014694142643954
2026-07-19,34.99894019181142,35.00416556443302,35.00014366523756,34.989028782892134,34.98884647432899,34.9850831113458,34.990946833668126,35.006499655990055,35.012956304187206,34.985204400046634,35.00105984028078,34.995834931277315,34.999856335352135,35.01097465726064,35.011157081122164,35.01492324889539,35.00905550864689,34.993501550800914,34.98704849020423,35.01480185716356
2026-07-20,34.998824801728496,35.00465484797901,34.996316093562285,34.99043208349449,34.98848761655194,34.984912931492964,34.99169152578706,35.006850284895066,35.0128207818475,34.983861301349236,35.00117523773256,34.99534577101322,35.00368429422614,35.00957053279289,35.01151617140751,35.01509357472977,35.008310446988204,34.99315105559693,34.98718391278843,35.016146143729266
2026-07-21,34.9958084837898,35.00448239676632,34.993052531856414,34.99043581504526,34.98631368203029,34.982672747127104,34.992744125602336,35.01098888997048,35.01425868082595,34.983794891702885,35.00419201823625,34.995518177213896,35.00694884748348,35.0095667992015,35.013691671928996,35.017335835227186,35.007257378929935,34.98901455910955,34.98574712566507,35.01621261478792
2026-07-22,34.99330776963075,35.004928505171726,34.993292723848114,34.99346072174954,34.98554849331958,34.98116568801756,34.993595741685986,35.008781291428846,35.012849320876434,34.98464029656285,35.00669351021244,34.995072188735215,35.00670856175691,35.006540500254765,35.01445747617508,35.01884445261956,35.00640543037203,34.99122091119221,34.98715539467943,35.01536644698196
2026-07-23,34.991099466777406,35.00328967803923,34.993529694997676,34.99545716830613,34.98462297581072,34.983528470548535,34.99502854690519,35.00511490062952,35.01136197068149,34.98564171066316,35.008902797212365,34.99671063113117,35.00647150136196,35.00454342140811,35.015383782955055,35.01647928485219,35.00497215934786,34.994885846752915,34.98864171653232,35.014364182053455
2026-07-24,34.989538710271354,35.000329018866374,34.99349199011517,34.995116247225475,34.98643143713715,34.98050364553832,34.99927681385774,35.00730147545684,35.01296561042567,34.989421643294115,35.01046441748015,34.99967098422654,35.00650922022967,35.004884434327934,35.013573825071376,35.019507220738525,35.000723201085364,34.99270004741243,34.98703919085438,35.01058155486193
2026-07-25,34.990543216124145,34.9965753085402,34.99586092806192,34.99660312445247,34.988259029490656,34.98306859893063,35.001050544837334,35.00561030349618,35.01329967545196,34.98849923657213,35.00945933973103,35.00342502659291,35.00413956147929,35.00339720525847,35.011744910413526,35.01693959567188,34.99894948669441,34.99439059565983,34.98670537638173,35.01150454374317
2026-07-26,34.98916323958632,34.994649412486886,34.991144931067886,35.000188238450974,34.98831273757199,34.98342626074546,34.9981672110554,35.005421360257984,35.00924530688834,34.98867708765581,35.010840116749335,35.005351405603506,35.008857309848935,34.9998117625614,35.01169116636313,35.01658159122508,35.00183288492433,34.99457947935901,34.990757134629554,35.01132657662516
2026-07-27,34.98877290031744,34.9939654095297,34.992099165130156,35.003725105867595,34.98792031529716,34.981720679132685,34.999023601797425,35.004216287910765,35.006781330240756,34.98975242775644,35.01123070220292,35.00603563111492,35.00790261879229,34.99627529055916,35.012083855250296,35.01828887252928,35.000976425442,34.995784219944724,34.99321998340299,35.01025057348618
2026-07-28,34.991422558052804,34.993598794349836,34.99513286256483,35.00140586863124,34.988499197076855,34.98116133810522,35.00111214128937,35.004586926552555,35.009310873490385,34.98998684253476,35.00857954453419,35.00640237659099,35.004867814358626,34.99859418783696,35.01150458326441,35.01884880721781,34.9988878940483,34.99541367450853,34.99069160277557,35.01001602295137
2026-07-29,34.99101072582118,34.99727095370802,34.99322722061403,34.999694026741764,34.987335053215986,34.979833305985956,35.00325500340706,35.00274565158362,35.00978568835371,34.98935309288103,35.008991583544805,35.002729259099816,35.00677409022649,35.000305975933095,35.012669531325145,35.02017832058594,34.996745299280406,34.99725456378811,34.990217046872864,35.01065014686537
2026-07-30,34.992585536027896,34.99934261491154,34.99272410532454,35.00238498048939,34.98560599450785,34.981941851926294,35.00239633799173,35.00234639888861,35.008144061103245,34.986842690664886,35.007416034998506,35.000657397435965,35.00727740752261,34.99761518201758,35.01439992756747,35.01806746993219,34.997603826066616,34.99765375840334,34.99185783347679,35.013162257332
2026-07-31,34.991099500870995,34.99762235840071,34.99156073564581,35.000408633144566,34.98429680233735,34.983751971094165,35.00443637530525,35.003095712859874,35.007616163233585,34.98627545773877,35.008902763101425,35.00237780312967,35.008441299735885,34.99959137162625,35.01571024626557,35.01625557522171,34.99556418694993,34.996904560928414,34.99238549371849,35.01372992617413
2026-08-01,34.99096880430752,34.99831469343282,34.990173346320674,34.99800838781315,34.98357449255045,34.98108643930519,35.00599283303142,35.001190412636944,35.00743436892657,34.98470712209683,35.00903352665095,35.00168538772132,35.009829413400496,35.00199172552241,35.01643321956298,35.0189237868717,34.99400819290855,34.99880962784973,34.99256720987639,35.01529956288451
2026-08-02,34.98949687145283,34.997624834317776,34.989849450314914,34.99718388974286,34.98191712233244,34.980868379055636,35.01047948717992,34.99989349240139,35.00856302139479,34.98200227929164,35.010506281370695,35.002375326876354,35.0101534943579,35.00281633686042,35.01809222508163,35.01914208434726,34.98952364958521,35.00010650792271,34.99143907310234,35.018006980268396
2026-08-03,34.989168186295664,34.997175292965075,34.99270176862418,34.998019059713094,34.98269799194215,34.979826389918735,35.008841125820375,34.99926880479687,35.005877434832186,34.98105152302274,35.010835166976044,35.00282493502388,35.00729975352696,35.001981052411075,35.01731056541618,35.020185244631385,34.99116110691578,35.00073121047905,34.99412355198038,35.01895874095629
2026-08-04,34.99097832986979,34.99758635629808,34.99621770509818,34.99788758153537,34.98448283031256,34.98270665234321,35.00768545503397,34.996707444034655,35.00419924023379,34.97967253451568,35.00902399617353,35.00241381016127,35.00378270368183,35.00211254596693,35.01552405224037,35.0173018964485,34.99231623220179,35.00329286573518,34.99580126352343,35.02033927822649
2026-08-05,34.98810234432471,34.998770058696806,34.995713019807745,34.99676942995053,34.9820359632823,34.980735791875375,35.00692473150462,34.996033054429695,35.00457899908496,34.9812754369305,35.01190170145659,35.00122998452629,35.00428750534797,35.003230868265064,35.01797326164146,35.01927481709856,34.99307663827883,35.00396739524003,34.99542159990045,35.018734585839034
2026-08-06,34.98920817863277,34.9981904072779,34.999270176311356,34.995638792703,34.982566373043795,34.984152643860554,35.00585191638403,34.996354775575625,35.0042749449728,34.98286636799028,35.010795149919495,35.00180968628766,35.00072983890731,35.004361750796974,35.01744231503658,35.01585453478112,34.99414906187884,35.00364560411137,34.9957255771107,35.017142023584675
2026-08-07,34.98992895074209,35.000161156704706,34.999354156708264,34.99446986180075,34.98263995619648,34.98452041817739,35.00408575037378,34.99573148487141,35.00519272609078,34.98169688199721,35.010073947978654,34.99983884403733,35.00064585520948,35.00553101212099,35.017368658679956,35.015486431064794,34.995914726523566,35.00426903576983,34.99480804420647,35.01831269455733
2026-08-08,34.98912784587836,34.998093864065595,35.002539851738426,34.99303058765306,34.98372535489014,34.98284023695788,34.99898422095491,34.99535655917239,35.00283103359094,34.98172119162603,35.01087553242062,35.00190623975017,34.9974603325581,35.006970800415,35.01628221617527,35.01716818023939,35.00101580852614,35.00464405695342,34.99716919538342,35.01828835950021
2026-08-09,34.986809908723345,34.99815679328894,35.002302693177676,34.99734016763042,34.98414142242325,34.982080623629194,34.998226369607956,34.99544600790195,35.0033998073588,34.97885954462339,35.01319506396516,35.001843303785044,34.997697458309375,35.00266003451945,35.015865766390654,35.01792855547174,35.00177372027558,35.004554584713546,34.996600522857406,35.02115323220407
2026-08-10,34.98729632919345,35.00289952633897,35.00247728323844,34.99794943845115,34.98194484916164,34.98111702419308,34.99894151386495,34.994384513585956,35.00528024864627,34.978537795815136,35.012708283430804,34.99710071384835,34.99752289209006,35.0020506816931,35.018064469601875,35.018893168928386,35.00105851814723,35.00561638752111,34.99472054783429,35.02147537300886
2026-08-11,34.98668314311374,35.00322425941286,35.00307068373062,34.999606754627635,34.980152968093364,34.97932546159628,34.99807909767004,34.995784440376674,35.00601724603524,34.97983762130343,35.013321925634166,34.99677603758402,34.99692958564855,35.00039324979075,35.019858292711454,35.020686758094406,35.001921007760465,35.0042160674257,34.99398378827978,35.0201740002918
2026-08-12,34.98746291926624,35.00572670834826,35.00873153431752,34.99873384292198,34.98074195771341,34.98005487407019,35.00162736461407,34.99849227150367,35.00610608209084,34.98187150107203,35.01254157315418,34.994274228503826,34.99127064341608,35.00126620288406,35.019268644468575,35.01995649835473,34.99837271104856,35.00150779344898,34.99389498298729,35.01813789357894
2026-08-13,34.9878409143217,35.00573739853273,35.010034006588036,34.998432107175056,34.983119542060585,34.978376369348815,35.00160757864782,34.99769409938796,35.00576791098827,34.981073479247115,35.01216331124238,34.99426354182002,34.989968869195735,35.00156796306487,35.01688860329248,35.02163699837864,34.99839249518618,35.0023060525414,34.99423303939216,35.01893676095285
2026-08-14,34.99106210841416,35.00663183339325,35.00848492298708,34.997185444929734,34.97957734774733,34.975023789943464,35.003896678455234,34.99863287266482,35.00410369714788,34.98348379704085,35.0089401746233,34.993369422974794,34.991517133483455,35.002814781423325,35.020434575916596,35.024994045957726,34.99610375532797,35.00136718073832,34.99589678394799,35.01652400049474
2026-08-15,34.99087116239598,35.00635010860497,35.01000676227106,34.992471659783625,34.980752978407686,34.97501266174939,35.00426376344592,34.9982369279932,35.00386277668756,34.981192909723944,35.00913121924451,34.99365104329686,34.989996097919494,35.00752995987636,35.01925761163994,35.02500519005466,34.99573675591019,35.00176316082335,34.996137649580916,35.01881720161346
2026-08-16,34.98926917245423,35.00587068907861,35.009082619227165,34.99018609599216,34.98342069774479,34.97243269043283,35.005641776478484,34.9989447948001,35.00603451432967,34.979448025652715,35.01073411857362,34.99413029547024,34.99091973713197,35.00981665657141,35.01658715949894,35.02758903972712,34.99435913279327,35.00105523701393,34.99396652592991,35.020564049542095
2026-08-17,34.98988271683996,35.00430373445351,35.007952312531394,34.98718114014478,34.98359203013143,34.97181915469676,35.005993948717126,35.001802014724596,35.0056564570553,34.98128426166529,35.01012020856048,34.99569679468514,34.99204949389458,35.01282355652304,35.01641566551842,35.028203553874334,34.99400707760485,34.998198078049384,34.994344456954295,35.01872575165665
2026-08-18,34.99055324699846,35.00496496739762,35.00937937349419,34.983464570354805,34.98502860121847,34.97093890658098,35.00830536120271,35.00267233366585,35.00389597105483,34.98480714574442,35.00944930343683,34.99503573681393,34.99062313933661,35.01654324535003,35.01497780560154,35.02908524338973,34.991696609159,34.99732787035762,34.9961044625709,35.015199452057274
2026-08-19,34.993263252340036,35.00329232829779,35.009182203657694,34.98175260105184,34.984163259211584,34.970150839455165,35.00818211333002,34.99939626936696,35.00290138238314,34.986108428698024,35.006738044588694,34.996707981370946,34.99082020464945,35.01825691726967,35.01584390981391,35.02987463862724,34.99181979899373,35.00060374104723,34.99709885811176,35.01389708708414
2026-08-20,34.994953612638945,35.00440596524661,35.009437586280114,34.9846377789118,34.984375321865095,34.97456871215216,35.008857605272134,35.000232745169534,35.00318590261065,34.986410674350566,35.00504711506669,34.995594589327276,34.990564957834856,35.01536896684438,35.015631656409184,35.02544977986718,34.99114463579416,34.99976725637817,34.99681438736224,35.01359460397801
2026-08-21,34.99573451962184,35.006247908015645,35.0092079428079,34.984972336866896,34.981870307658845,34.975357134550976,35.00928033292839,35.0024537998098,35.00242502417399,34.98281358225506,35.00426600027931,34.9937532071097,34.99079447901811,35.0150341182092,35.0181390882294,35.024660228268644,34.99072212712157,34.997546372210515,34.99757514383557,35.01719486111824
2026-08-22,34.998493057159294,35.00674144147104,35.00956745307461,34.98770870378767,34.97812698434161,34.976465418326626,35.00850872712891,35.001987173397,35.00323633370016,34.979625870165826,35.00150700772568,34.99325985676555,34.99043516152947,35.01229561418478,35.021886693601004,35.023550417365385,34.991493340895104,34.9980129394211,34.99676396552518,35.02038599688981
2026-08-23,34.996386326178225,35.00604213594991,35.01007697285544,34.98878282263602,34.98041971028745,34.973893869559944,35.00901071357415,35.003732334061326,35.0040935775304,34.98040961654867,35.003614046964245,34.99395890693881,34.989925927606095,35.011220773518446,35.01959124977958,35.0261256172621,34.99099160562759,34.9962680639053,34.995906901195795,35.01960135482438
2026-08-24,34.99532829517475,35.00669920974145,35.00630471234226,34.99049905428374,34.97916992458725,34.97341811178816,35.01280514978574,35.00238467979471,35.00558924584993,34.980292045005,35.00467232847494,34.99330207228204,34.99369642315026,35.00950352550139,35.02084247971057,35.02660209203573,34.987199533411165,34.99761548267129,34.994411646569525,35.01971905848976
2026-08-25,34.99378078898782,35.00596052755856,35.007338867577865,34.989128547365596,34.97890986497782,34.974524420628576,35.01197059650698,34.99963646823732,35.00801053924371,34.97882753655889,35.006220316311015,34.99404048735113,34.99266267092745,35.010874830497386,35.0211028510787,35.025494135882326,34.98803349624124,35.000363535538575,34.9919912937293,35.02118527899953
2026-08-26,34.99324464738849,35.00748999020153,35.00536624153028,34.990368390562494,34.97697613418711,34.97336267492676,35.012405304706924,34.99990131625512,35.00959370940587,34.979517495108524,35.006756656714316,34.99251161231133,34.9946345811021,35.009634260678524,35.02303902145111,35.026657613287824,34.987599090637616,35.000098684023115,34.99040891956665,35.02049449856767
2026-08-27,34.99094054779119,35.003978589588854,35.00261539738255,34.991944623532945,34.97505225677011,34.97572110883367,35.01434333911072,34.99673093509392,35.00764639838235,34.98027838602855,35.00906179777805,34.99602186262187,34.99738479804008,35.00805723086784,35.02496553848255,35.02429574470179,34.98566253652072,35.00326937027131,34.99235527175014,35.01973273286687
2026-08-28,34.99233236135753,35.00326477327864,35.00243922894247,34.991120646494196,34.97541195877921,34.974205368114696,35.01601671956493,34.996386097918595,35.005807261787616,34.98251612376969,35.00766931880146,34.99673553122851,34.99756094104104,35.008881606732245,35.02460532684337,35.02581365627847,34.98399060666259,35.00361427527102,34.99419370160365,35.01749261447905
2026-08-29,34.99213804700204,34.99957991351131,35.00252507838799,34.99237103675026,34.97475867696469,34.97438479104663,35.015605233876606,34.998808308873684,35.00551350341081,34.98323486059237,35.007863719403446,35.00042009153081,34.99747510377088,35.00763062650028,35.02525953972678,35.02563396951008,34.9844017208318,35.00119173170276,34.99448736498723,35.016773173824696
2026-08-30,34.98969391890581,34.996890461867196,35.001203947678746,34.9935997072391,34.976122491738096,34.97401836391968,35.010876327676996,34.99539065566036,35.00454939269887,34.98590575003132,35.01030911671112,35.00310981442098,34.998796093733816,35.00640146336774,35.023893808965354,35.02600093742013,34.989127051115986,35.00460995144974,34.99545119856638,35.01409992790891
2026-08-31,34.98813807515123,34.999438224761775,35.00267283199458,34.99277993051671,34.97758414961769,34.97501644312584,35.01151629977008,34.99320400423278,35.00236985192002,34.986300756581755,35.011865946362015,35.000561784255254,34.99732737210499,35.00722155920211,35.02243021587839,35.0250014032736,34.9884874882738,35.00679731561087,34.9976303085319,35.013704607496926
2026-09-01,34.989024581326674,35.0010706233757,35.000175813723956,34.99094700984641,34.978768629435336,34.974534674867506,35.0071945375103,34.99152349010225,35.00150785615331,34.98646238232894,35.01097886146192,34.99892940937284,34.999824187159184,35.009055332377436,35.02124425755621,35.025483866702515,34.99280694108203,35.00847856328704,34.99849220880475,35.01354285589978
2026-09-02,34.99532427038269,35.004232659612434,35.00392661518499,34.99354225261543,34.98426085072541,34.979220686295335,35.01414842085648,34.996127742120194,35.00510073472786,34.99323935659045,35.01365971161391,35.004748923250055,35.005054974867065,35.01544275384646,35.02473242836443,35.02977915059252,34.99483582387781,35.01285583736212,35.003880856859034,35.015745842060596
2026-09-03,35.00801817071047,35.010365027907824,35.01172547473215,35.00283224397495,34.996492773510774,34.98831101123323,35.02303704884266,35.00453148542639,35.01271095734964,35.000613462729945,35.01864571229022,35.016298300012,35.0149376755019,35.023833981907245,35.03017840511866,35.038369957782024,35.00362871728851,35.02213380344563,35.01395213021026,35.02605423516225
2026-09-04,35.02648285310465,35.018140686633025,35.02473948075803,35.0167584306159,35.008067580655826,35.000706093138525,35.03764173128245,35.02035038175949,35.02521201792015,35.019094605586844,35.02629109833655,35.034635206433,35.02803454791564,35.03601816812027,35.04471595689126,35.052086700737895,35.0151358351375,35.03242460997038,35.02756197267381,35.03368086415376
2026-09-05,35.04437005991063,35.03451674788716,35.042427734072305,35.0327208786499,35.02559431940873,35.01940416529282,35.05285100747193,35.03937666910728,35.04451493714998,35.03710685021429,35.04268421083114,35.052539819919566,35.04462655088541,35.05433670512779,35.061469112501385,35.0676667021666,35.03420572310026,35.04767807298556,35.04253934116018,35.04994857671712
2026-09-06,35.06365673753637,35.06023460151425,35.061732609013774,35.054154368822616,35.04921702439244,35.04157239707884,35.07089403499163,35.06148254537222,35.065949368123206,35.059065532367654,35.06559737311993,35.06902003258789,35.06752171373426,35.07510284376693,35.08004383470383,35.08769685490002,35.05836116869407,35.06777182044803,35.06330476554674,35.070189433674315
2026-09-07,35.08476056525421,35.086077280465354,35.08806003470992,35.08040251116055,35.076851399156126,35.06695801491471,35.096140992181745,35.086768558363104,35.095331471150544,35.08510231523017,35.09437322963516,35.093056203092495,35.09107316652471,35.09873301931744,35.102286346574395,35.112189697940984,35.08299337593001,35.09236480131585,35.08380261236645,35.09403138935497
2026-09-08,35.11403528184271,35.11381806618663,35.11687725848054,35.11042653830632,35.10327197987318,35.09543420008966,35.12457125885992,35.116218183450975,35.12415301043935,35.11728524116789,35.122425429419714,35.12264269832135,35.11958300377352,35.12603540623424,35.133194604185434,35.14104081691012,35.11189009606618,35.12024214195535,35.112308198463445,35.11917499439143
2026-09-09,35.14494635478803,35.14705327905309,35.14575653795605,35.1457217186107,35.13537230534847,35.12974987859747,35.155789980151766,35.146983201798065,35.15574826230298,35.1510240718629,35.15606731309514,35.15395984847506,35.15525689224222,35.155291721034196,35.16564700172436,35.17127517371822,35.14522360218949,35.15402993964036,35.14526530754908,35.149988724028816
2026-09-10,35.180118674580726,35.180090427269874,35.17810550572213,35.18394711472929,35.17401353095514,35.16564358170168,35.19158821161142,35.18441351439754,35.191401303008334,35.18387752205722,35.19245903492306,35.1924872921651,35.19447302520392,35.188629668574364,35.19856738012959,35.206945165739626,35.180989214076256,35.18816321301736,35.18117606737864,35.188699270646055
2026-09-11,35.218350258886574,35.21889495679488,35.21747958590573,35.22137178488073,35.214439544653644,35.20480566215566,35.23566805279143,35.22162472076652,35.23091954288989,35.22567611189284,35.232596552325305,35.23205164250716,35.233467599039166,35.229574063395155,35.23650928297165,35.246151841244206,35.21528026801612,35.22932107042302,35.22002667001775,35.22526926008112
2026-09-12,35.260765398530964,35.26173332885029,35.25977129964699,35.26702971396843,35.257567280514394,35.24801728018799,35.27941166948242,35.26573212019318,35.27405869105543,35.26753769571648,35.275156251773694,35.274187952996755,35.27615078441441,35.2688904928578,35.27835596523798,35.28791418544382,35.25651222994338,35.27018820284458,35.26186254562525,35.26838249162452
2026-09-13,35.308587921170904,35.307431328024556,35.30548825014214,35.31178047293394,35.30313275741912,35.2973161031013,35.32672503335563,35.313646077282314,35.3233824562066,35.31343849714325,35.31872220829166,35.31987917130222,35.32182304120543,35.31552902892363,35.32417978098,35.33000086217061,35.30058920484148,35.313663325099746,35.303929625113234,35.313870906560425
2026-09-14,35.357813964982654,35.357843653231235,35.35445614033484,35.36254511602352,35.35151180886628,35.34409936011959,35.37673997386676,35.36284059703507,35.37039886828688,35.35991855001951,35.367114868195024,35.36708517216188,35.370473895118124,35.3623831057675,35.37341980588739,35.38083840378782,35.34819400859361,35.36208762857861,35.35453113334875,35.36500985484093
2026-09-15,35.40947804794976,35.41042683737803,35.40690826743359,35.41450239607281,35.40415370561776,35.39781067692586,35.43091533996003,35.414343929968226,35.4236016172265,35.41278055984069,35.41912098056952,35.41817195818979,35.42169164746617,35.41409597719577,35.424447573792655,35.43079537562158,35.397690824675365,35.41425444219086,35.404999197745276,35.415817877386
2026-09-16,35.462479966081716,35.46652376741045,35.463606093891116,35.46851739363548,35.458725221017446,35.44954155622879,35.484918083728274,35.46985040949435,35.47851952980423,35.46640156443883,35.475669095793315,35.47162425173791,35.47454258492975,35.469630450881525,35.47942563505437,35.48861704170228,35.4532368265435,35.46829744328905,35.45963082072993,35.47174647270478
2026-09-17,35.51720870162182,35.522957774925636,35.51933934237127,35.52284823844371,35.51654161846403,35.50806762869113,35.538377129729696,35.522214978646446,35.53302905606924,35.52428454940289,35.53620440563885,35.53045318848623,35.53407275323232,35.53056274841837,35.53687185810947,35.54535272200314,35.51503727171369,35.53119615703255,35.52038263743197,35.52912618362028
2026-09-18,35.57696422285958,35.58510965686807,35.577781636814464,35.583038745608654,35.577351426599286,35.57183971969122,35.598142482524715,35.583291793186326,35.59469250142894,35.58423193750506,35.59726490852203,35.58911669217562,35.596447046931075,35.5911879571678,35.59687748805528,35.60239307446019,35.57608717094846,35.59093485343722,35.579535348740606,35.5899945320258
2026-09-19,35.64022869436987,35.65126459539828,35.63911309745472,35.64337957780815,35.63945766469379,35.63623148915931,35.66246464705678,35.64628670112441,35.659940883045294,35.65095381856101,35.660214078229274,35.64917540687539,35.66133033566,35.65706170661702,35.66098555695291,35.664213973492224,35.63797952879765,35.654153704548094,35.64050173853635,35.64948616820987
2026-09-20,35.70947013399166,35.715180837436314,35.70565664055547,35.71106606226297,35.70644077450601,35.702629625185196,35.726098542886426,35.71202362334548,35.72384622493041,35.720321004582324,35.72243317704097,35.716721313978496,35.72624846227202,35.720836740773045,35.725463893333284,35.72927748014414,35.70580647415958,35.71987894338083,35.70805765474495,35.71158166482926
2026-09-21,35.778156654698606,35.78184363901179,35.776497362050115,35.78227320334423,35.78034463932874,35.770212744439675,35.79380046090675,35.78171024444804,35.79191413716598,35.78858000846963,35.79031247020471,35.7866246132577,35.79197240358969,35.786194996686774,35.78812387603712,35.798260844245235,35.77467018843515,35.78675802614223,35.77655560337654,35.77988861185762
2026-09-22,35.85089254127178,35.85514061636563,35.846658252275134,35.85161260693184,35.847918974269334,35.84138676259804,35.86304486035013,35.85240013856904,35.85929279150967,35.85935436699703,35.85910593618343,35.854857391283154,35.8633416955289,35.85838572002279,35.862080431138835,35.86861641429984,35.84695495182342,35.857598056906674,35.850705729717525,35.85064416908109
2026-09-23,35.9232487796042,35.92796154394977,35.915408235206876,35.92543660012056,35.92187618529557,35.91443933432591,35.938809031880155,35.92353019805234,35.93003003583632,35.9317320798967,35.933108532019276,35.92839509252988,35.94095294049529,35.93092024429048,35.934481555521984,35.941922556661126,35.91755074786117,35.9328270385362,35.92632669476703,35.92462490675342
2026-09-24,35.996698359601524,36.00610411646546,35.988089761167544,35.99968536038928,35.996149282328126,35.98885039623972,36.0154650837416,35.99891172092725,36.007459849523244,36.009227253108364,36.01071614293392,36.00130918128541,36.01933015375397,36.00772822688937,36.01126544240702,36.01856887448301,35.99195189334364,36.00850205582374,35.99995367980921,35.99818673138928
2026-09-25,36.072889713999835,36.08303406668255,36.064741722727206,36.07642904058239,36.075226498865945,36.06649453618499,36.09419990973474,36.07697080469785,36.084311524107775,36.086290970345274,36.09015325188093,36.0800068977167,36.09830698429876,36.08661257886615,36.087815500129445,36.096552624771995,36.06884544531301,36.08607066996121,36.07872959268397,36.07675056121175
2026-09-26,36.15178906704088,36.16575077713694,36.14415625110527,36.15803922095576,36.15550799726017,36.147276194411056,36.175083662275256,36.157336581501035,36.1622106905478,36.16542412090377,36.171330933736535,36.15736706943305,36.17896948834122,36.16507848226204,36.16761037598113,36.17584680952416,36.14803875503542,36.165781272163855,36.160906681857696,36.157693652892725
2026-09-27,36.23821556067124,36.24809607597062,36.22602724541111,36.24025763449005,36.23928630378122,36.22839879398696,36.256881771180105,36.23994738503156,36.24482704230131,36.249362469726925,36.24930913151543,36.23942828556106,36.26150528001013,36.24726654766091,36.24823809226629,36.25913156424932,36.23064681964537,36.247576859778654,36.24269683229976,36.238162238861634
2026-09-28,36.32112363263926,36.33278387842286,36.31084904555029,36.327917011231456,36.32591184121405,36.31157841117236,36.34123843157676,36.326301343224536,36.328131868359314,36.33252514909691,36.3350231054542,36.32336214103761,36.345304532881286,36.32822839801102,36.33023369590112,36.344574489825845,36.31491174668663,36.329844151726704,36.3280135403123,36.32362080511246
