Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-07-09,38.494634365972956,27.483095274589996,52.43385209278037,36.72740158364838,30.726089962083815,37.380800266384455,34.47155714979291,34.27128982249614,49.54162535236847,30.32187924866574,44.921535685850195,33.85435484929512,42.601425860367904,46.516388525757094,18.1467272704642,40.152391012966326,39.976243443026775,37.6212197175151,32.44799639423782,34.6743904405314
2026-07-10,35.92719509954128,26.260106788464554,52.71747323880108,35.504071503634776,31.39035540165403,37.3130983848192,35.54121752994412,33.206703354967814,49.508844631676915,30.129991980836035,47.63998207117487,33.0491218264351,43.41759474635648,47.08661341098379,18.705123309535434,39.89965117637193,39.77849209762902,37.6690991481567,32.78792948148829,35.63155952638844
2026-07-11,35.122392283597485,26.778662126911218,52.84961054179419,37.231970831525906,31.451482186738755,37.46829187293383,36.5242466410798,31.623120002342517,49.09376042748573,30.169593823136054,47.47115406987905,33.15061438757551,44.18460310685492,47.64674429548972,18.67111308859813,40.022240132390344,39.4587386172307,35.490959607740486,33.083114129791625,36.24054242864268
2026-07-12,34.999385903593875,25.989574091536216,51.91623852941631,35.82623190167413,32.87801510057718,37.69080524707388,36.28487207488923,31.5807698601195,49.84272835816977,30.538651863912737,47.820324625077035,34.43629132636196,45.13804779757801,48.2801796261423,18.67459135898448,39.812026744445845,38.856002838896444,34.975947219065056,33.90847502821195,35.40977969062239
2026-07-13,33.02275329851951,24.618525591669847,51.820195787234645,35.1594443884485,33.4209052647567,37.5925175747739,36.005295693851494,29.909134487090455,49.205697714987,31.06125120284329,48.121161028726696,34.43131757773267,46.52588301304923,49.216927601833156,18.94470365082076,41.09605820369449,38.5715494769361,34.80900671100041,33.489413455693025,33.99121892055915
2026-07-14,32.94584651115087,25.886182573388385,51.599463686307075,35.33365229533318,33.17871904215095,38.81254642655362,35.96656461581766,29.546338907236436,46.5875371784123,31.281613258680142,48.149483047815046,35.148382549372535,46.417010484377045,48.76342569380814,18.733116529848754,39.388642403998595,40.119200687202735,34.832545386881456,33.77076171518741,34.719791155611475
2026-07-15,30.209660210948872,26.760167007761673,49.51103646393148,35.30072665371589,34.30371068596679,37.47822509245047,36.31831336775401,29.57788729093118,47.68282119331489,32.01688714653533,47.001657121319674,35.65824865506504,46.70821708094765,49.76698426818203,18.968774212967514,38.6837481035196,40.759578126570005,34.89903395321956,34.54419593539634,33.635148217719134
2026-07-16,30.75699083993817,27.466207340066543,49.929499945906876,35.27634752340421,34.40414002558084,37.894312514424314,34.675655647374185,28.377172111585796,48.15379423078225,32.33823049778926,46.47860271440343,34.781752933101984,46.920018745312774,51.8621139789458,19.459612536277373,39.64420655498707,41.75348827686675,34.1443119693826,33.9210112424081,33.988211007013064
2026-07-17,31.1277724919396,29.778051321695802,51.30394406763046,36.2314331347658,34.265550411169876,38.88453739150018,36.54284164390921,28.2506355082313,47.47637655344563,32.32582101129191,45.32319830149532,34.28704070744839,45.6121402944084,51.95603625695384,20.606844826092164,39.61238978101893,41.670334990531394,34.85405723765268,33.16856899090565,35.07004543070554
2026-07-18,32.80642405716842,29.54742250551359,50.438184560752475,35.98539223283873,32.96865926211183,38.745963946009844,36.26788589242644,28.8128596841499,47.062285465243356,33.427292023693234,43.38090859506955,33.236842667862334,45.33425111492922,52.81157588972815,20.19828978980797,40.43549064377831,42.30433202710216,36.175864456153086,33.1094740723699,34.89142231621562
2026-07-19,33.58556073046947,29.316869806032628,49.52218059951556,36.40550801414848,34.02127162875012,38.63796826240952,35.85867857104158,27.780056640604627,47.9859075745263,34.07901558779424,42.85215141497053,33.06056616651136,44.70391860158593,51.98209714971814,20.838902891597286,40.66279466433375,42.01760039285762,36.69300727358639,32.961796007574044,34.976596607497086
2026-07-20,33.23353175850545,28.610519083600636,49.45495878329435,34.89504340428751,32.34622393015186,39.226425880594206,36.85803824869353,27.80574994755436,48.41266130060815,32.482777564747956,43.717581867639325,33.25390399795093,43.43922158584114,51.64646337278082,20.97475600370806,40.9664414831648,42.85098601692001,37.25981732863972,31.73968498688002,34.38214860423155
2026-07-21,32.5147216131965,27.58774728187668,50.27664756848244,34.30040549825935,31.35418938434521,40.05514651377758,36.47305098845258,25.831461661667994,47.33096236210977,32.24072813738663,42.85664584544826,33.37115261204174,43.359282365907575,50.77111242573601,21.355512146609218,39.88346774202346,43.205326209337436,36.52206626298449,32.76396296346418,34.1319733012998
2026-07-22,32.12154756207968,27.689669423886986,51.39664236948174,35.22956515664508,31.47889547303451,41.562192123497645,35.5593207006853,26.48133402666189,46.17731675468564,32.61701644263392,43.01784044903644,32.91598236979755,43.4547505988615,51.527212058239925,21.814789214265346,40.53817540422358,44.14053520255802,35.94521656505935,31.371506117283314,33.991254035638036
2026-07-23,33.03538128003059,27.52491682897303,51.5239685387283,34.84114131338781,30.76003224460577,40.745976305291244,36.623191529638156,25.624410016247698,45.585859848272065,31.60647373269396,42.76773423088086,33.081927977261856,42.79875126182982,51.39951863844479,22.04998544721279,40.70849999444428,45.09485865557417,34.561662649244184,31.781774700231715,34.158936335511335
2026-07-24,32.84789721479783,26.57124317247533,51.16540120749217,34.738107591009836,31.320280542419052,41.52693742425144,36.61172084680505,26.16626446651107,45.416587048561674,32.277437616570246,41.9182406037335,33.11593619805453,43.306261046936996,51.165128477744375,21.034518432360933,39.44839884716774,45.32129745790155,35.087361657059866,32.50250280638271,35.12007285259753
2026-07-25,32.44872177742885,26.43044565917586,50.83203301419245,34.42646806286646,31.872676352324763,41.6132330921369,36.39841402526058,26.63734900147312,44.28993655669914,32.03774101710683,41.84218633527339,33.575232672623144,41.92964281481956,52.41288938671549,20.157510860151273,40.473571802752595,45.807824444131846,33.87736206855673,32.422591276098686,34.87980577422558
2026-07-26,33.15211847177599,26.001211541056477,49.981112929168226,34.19698792013242,32.67829342746301,43.333420509631026,37.36854641067947,27.111182318719806,43.155243743889336,32.49363847674019,40.19320857111282,34.24939806910551,42.037334266189944,52.67617710484657,20.41813912428793,40.69159335647717,46.07359082085672,34.30832065257411,31.775501352192318,35.39388091043952
2026-07-27,32.66457546615795,24.373172085999123,51.13202043197242,33.8709343999664,32.05406372351939,44.18535470740541,37.82652740747765,27.42363382070394,44.44895860105906,32.81963921951483,39.7922986268146,32.85241590853577,41.215566907670194,52.75331686579044,20.492529530881278,40.96840426738168,47.14136031751928,35.87490044200527,31.060253691191914,36.30315734136766
2026-07-28,33.170754424268374,24.988131355451305,50.79574429611387,34.134682083564456,32.23636958238744,43.23163794400857,38.665429401798875,26.02106630737235,42.80199506014285,33.84146343583354,41.02141476760804,32.026397884389745,40.84792707293718,51.36918000925,21.298564185255614,41.54963746351892,47.326040490888744,34.7711492549557,29.893591178495004,35.97160841682512
2026-07-29,32.13775168716118,23.928471190610914,50.21847465118046,33.36583403439338,31.865181626070974,41.90523453899698,38.853164066112946,26.507514955078232,42.46274806670759,34.52057414515871,41.57519852094636,32.32318290910986,42.006138387736904,51.273343007417466,21.33615887838407,42.88056378461583,46.66834441532216,34.26104505093608,29.45731412921026,37.524000623619706
2026-07-30,31.02092721327745,23.831980666253585,49.169215596549925,33.83662321005106,31.524174198147023,41.52189251401085,37.63989021002013,26.827238286736534,41.320979692914285,34.27535452938222,39.88908146235222,32.55372630073718,41.39226378808704,51.21428800286568,21.757714232195376,41.94062332496578,46.00759272366629,33.724397948215746,29.965664878163302,37.52542631951787
2026-07-31,32.33249243380311,25.1634402833296,50.075509550822055,33.01349608164835,32.15099865168586,40.64241438004885,39.96288678007946,27.41882179884993,41.08775811168605,35.57848671494162,39.73620694732111,33.32603850952712,41.502319999767984,52.09348803192892,20.715907436874904,41.48735262958381,45.21532012585395,33.35972365604455,29.808847758079914,39.37438904476755
2026-08-01,32.32053130280768,24.133097740296027,52.56602418534495,33.463407297302155,32.73808536608987,40.05342495777694,39.70758531652175,26.94451663219458,41.46269868032601,36.2154742242033,40.929486844135155,33.08289090712553,40.292326902956866,51.3537048258822,21.121721621836322,43.3785232005761,45.4176356100962,32.078926984493684,30.11420020243215,38.10519749236209
2026-08-02,33.6786562506122,23.056460057555707,52.45113654051608,34.30241747959403,31.84504097635923,41.075181075734484,41.24393381533937,27.0133672107,41.18613635869542,35.26054245044632,41.86633481846072,33.433332029464324,40.18933699196314,51.53639622506375,21.969159757072724,45.26538165070554,46.33532410647689,32.651850851008184,29.915284553702623,37.76920697262267
2026-08-03,35.56715594719864,22.114213625704306,52.739662566552525,34.64544208750849,32.53755676270579,40.46015971610293,41.45582702384964,26.13279141129616,41.31758382466743,35.51597609329933,41.112126325111106,32.66359367730753,39.32187372397603,49.6248450774571,21.31946184819952,44.92837093073016,46.44051373411246,33.596743698732915,28.45645124330847,38.94379026917437
2026-08-04,35.28586441209021,22.319540603397776,51.6430033325852,34.42395940741892,33.525630073788015,41.43948567540538,41.94176233944306,25.694072537313662,40.98647428161183,37.03917505913334,43.30562782801872,33.04495369379291,39.36573255647659,50.3905693158045,22.101332810658967,44.36029371675513,45.66480022183842,33.518963791293686,28.43724059973805,39.96388357612563
2026-08-05,35.87232843756969,21.070848225845438,51.55491905434701,33.54332974692304,32.200155718396374,40.26776400607396,40.96796467411488,25.453738360821298,40.746283961268766,37.13121394843079,41.46667599436794,33.4887342342253,40.307594375925966,50.088875592991926,21.940095858506893,43.680197291447186,44.43066197119231,35.21520614439332,28.20107590237871,41.6950921782244
2026-08-06,36.85869459021191,23.17862741396299,52.382704389080416,34.49283307508665,31.048371032361413,41.02648097852347,41.22254054535789,25.118270373907798,39.39819671349065,36.95754537778399,40.453658360661315,33.02954796740263,40.72535512934081,49.615249029297544,21.750435947227334,45.03214313215614,46.198641815989376,36.16659855280384,28.544310408968627,42.60264002187167
2026-08-07,37.01149935710321,23.0865099202989,53.41001178513152,34.30206861582716,31.0606721882712,41.675084551933054,43.239465582409906,26.233262076895176,39.24594186057665,37.998942590382946,39.9423270895263,32.80297935768805,42.205061386713524,50.5865608732843,22.822853497978915,46.72209993457594,47.41657623688404,35.61400402870914,28.04146100115418,40.9928156843583
2026-08-08,37.995570051527366,22.406234523254994,53.894297280326796,33.74141991271044,31.724833168948482,39.72869669749342,41.94911926068887,26.93098603026617,38.83358765337557,38.21558561221373,40.37184060097578,33.237170777901966,40.92665345954857,50.578513282990386,23.870823605520787,46.57872861255848,48.14427334594082,35.49673384055568,28.449469734283817,39.361659112622334
2026-08-09,38.85796016420935,22.139913445355045,54.489131979966594,33.41191370640136,31.7045117996456,39.551949183962314,41.058415952378894,26.8109526514537,40.332577380075236,38.15970779687018,41.72374792191389,33.91148532557616,39.98282474999622,50.0972068086382,24.1720641380791,44.738199722494315,48.50528218608172,35.22295122607879,28.0194537526468,40.568137203365005
2026-08-10,38.34772082893484,21.667401635863552,56.197464870798186,34.43361295367891,31.75250346788219,38.966692757220336,40.11109293651166,27.03479787337834,40.24239516642455,37.260120648139434,41.06732895738968,33.95164308727823,40.07091363644021,50.094292588171605,24.622606429090133,43.842702767063,49.47925576460544,36.339575750811385,29.38432075138323,40.69767357998992
2026-08-11,38.37858374886856,22.419583764907262,57.49893678236692,34.43183478077142,32.06956506362094,37.31855544736383,42.123396237801096,26.242272106909155,39.76988714059615,36.01933059181984,41.234309973895414,33.35208001586574,40.53393831794678,49.87399847892601,24.661755613468067,45.630145485051585,49.17497135678614,36.39007411444372,28.608815199385017,42.00929286729584
2026-08-12,38.89267936063787,22.558236551237968,59.087627991142355,34.778313740416024,33.52844439518429,37.309431695413785,41.05018076126173,27.453724621476507,40.24305480703799,36.53828967021015,42.59933707425756,33.88189599430219,40.58335528498452,49.987778045832016,26.049976202315204,45.183839613426045,49.91980166735267,35.83734124518167,29.745691016169758,43.11538147836426
2026-08-13,39.3872648570948,22.332765497113403,57.36263097341416,35.64645809603614,34.033854410835,36.43534220534894,43.2196024187734,28.483090687736194,39.35540289510171,36.77000174807085,44.23366191723254,33.84652541917718,41.120554261449094,51.49415972910924,26.1500478249681,42.50141465602821,49.38981635796014,35.343569726978316,30.273290435260026,43.007361058726566
2026-08-14,39.46818454030259,23.183665356086486,56.91565787118856,36.71163036857274,33.33452585202095,36.3277734122598,44.428522034840555,28.045682879590007,40.24477364507897,36.6245585215549,44.127080614683095,33.43980700624759,41.75003730261349,51.79584871243678,25.654397399306223,42.25756256336303,50.58965250911444,35.02623249407312,30.713504499198706,42.08919242048737
2026-08-15,38.28570765772301,24.631309337527068,57.27914978272307,37.05873244808423,33.37544247956685,37.448697458898785,43.16231440206108,27.465942072286545,39.67201074225776,36.82603739681443,42.714419108805245,33.735901533358295,41.05703256029524,52.820812378873235,26.186285545904695,40.74268227429737,50.14586729521247,35.65965307672433,31.493667291952967,40.78998124615341
2026-08-16,39.64106316963319,23.44767912761664,56.317878690925156,38.328493682431024,33.14679047962782,38.94409757704816,42.911806334052024,26.728950800124576,40.02656009779679,36.385580122620624,43.7217556982061,33.34170415974192,41.38446622228557,53.596224153726325,25.471962746782477,39.54089631854057,48.71741081438995,35.535869268405214,30.220831130998793,42.316313057534664
2026-08-17,39.391751688854626,24.773873601574955,56.91529446058677,37.764218221659036,32.01127368049532,37.21586271559686,42.847599308768466,25.3437214717578,40.147715355565474,36.08045976512113,44.18786122322041,32.4445034790929,40.879126398673286,52.11773294339913,26.44138602271539,40.44269679740465,51.04764126155678,36.19643342968438,30.090210233887976,44.15126552144181
2026-08-18,39.300942304748034,25.188010218047282,57.549090852118134,37.60332776395364,32.38570722077579,38.74189855209112,43.4569942174697,25.72167459926216,40.66264702554076,35.04736722997387,44.07843020601183,31.574289032911164,40.20376291556952,51.910871463668414,25.940908293754717,42.74453470038715,51.534591235406786,36.90786723919076,29.940849837937886,44.16718336248165
2026-08-19,38.306177629389666,25.232278276410234,59.961756636433755,37.40920554951641,32.54337889242474,40.15254011461553,41.891454896360415,25.87158594464273,40.651155480787956,35.0912040193243,45.285743896530136,30.66270827898268,40.76480801687701,51.856026038331485,25.53155174700976,42.3341704374419,52.47461498798609,38.0109049574784,29.82563690792603,44.698160978186394
2026-08-20,36.17396069824062,25.08768114376812,60.93476526084098,37.49641010698132,32.34243037649097,41.14341615727703,42.546768457658054,25.636327807577107,41.1137811163211,35.4930811706045,45.34733083816713,30.65591895884751,39.436908179898886,50.78378015487354,25.600929260564204,43.403473705699106,51.6225101722337,37.702438097926546,29.549494903729286,45.13728388220648
2026-08-21,35.86337033489119,24.695336349505443,60.3228556370872,38.56675803211859,32.47939459201891,42.85769208004143,41.400307535914585,25.02547478042827,42.877300125698376,35.73603908687183,45.1239589311043,30.79257123213441,38.55780533884368,50.31041166838209,27.080810922345403,43.75506632082474,53.3236605228951,38.387111473577114,30.072172841410822,44.545409911259156
2026-08-22,37.19488047324934,24.803348394370644,58.77221943403011,39.51026660554549,31.669724680485093,43.94948522669344,41.775004920126655,24.52302738869922,41.706675061484034,36.36306124358904,43.16593816721872,31.10936997557759,38.88506113748113,51.37708341273166,27.260406856810217,44.666631808540615,54.36931957902999,38.31219723082565,30.667761410233183,43.300069837608255
2026-08-23,37.73063251634226,23.377255241296783,58.43727011220314,38.3326892524086,31.6380400858037,43.938158214754246,42.65777209730828,24.99299513366321,42.22096122531716,35.92802327347939,43.297213858807275,30.68430060112627,38.8484668349516,50.30367687834895,26.785663595670204,44.21692998471936,54.49523013868557,38.61519542461414,31.53561489320667,44.75799468689555
2026-08-24,37.43639367368767,22.762394550314443,55.76633204531343,38.12783032216246,32.31444167429114,44.118215111692805,43.12199014401452,24.831552482490615,42.30500556024013,35.412305669108044,42.93698218491588,31.003814063397723,39.012042484068694,51.42847507978493,26.613374799061685,42.83764876122412,54.23379402486463,40.07774572674598,30.591672187057526,44.732646154477195
2026-08-25,35.329609185695524,23.266542921406064,55.60021331068666,37.194081602700145,31.92376078623698,43.416855158725035,44.45677337189999,24.88769520875647,42.59434816441976,35.01408996497361,43.674966412283915,30.72250798022815,38.23063345734861,51.55609042411953,26.699796287528784,41.10423133268565,55.01999087134677,40.62060880937062,30.54259137549819,45.24363691367306
2026-08-26,33.70041294100462,22.86021576744254,54.57207307784604,37.30838468944443,31.537007017213135,41.883922988886596,43.496968465643505,23.86261178655403,42.30411479487072,35.022606917038566,43.1268093529274,30.561836849029046,39.70168545337882,52.32221865676935,26.965744897908657,41.62106073861839,53.681379513880074,41.08975492628336,31.931746756969115,47.87781041496057
2026-08-27,33.42526777061656,23.14116776725575,55.08539056558935,38.66280514170379,31.41684610209936,40.4187198148938,44.87639240456023,23.65859470652231,42.15767653836435,35.14725505252607,44.02161676014294,30.83088871762687,39.4865119893003,53.79780423232353,27.30710725825785,39.26287331700572,53.22989900847046,40.32423496087229,32.10634464774254,48.22183614915914
2026-08-28,33.580653393372714,22.881771963530017,54.71184412449478,37.760945615723145,30.82179754560662,40.84214072478636,45.029321707173445,24.127037718318086,41.67287154470414,34.95126087566604,46.91993997328588,30.22174881767409,40.413746871216894,52.481103353630054,27.15238099690225,38.49034405167088,53.202231246356774,39.83043433173251,32.47134022395918,47.066534505851926
2026-08-29,32.2396772378463,21.102698953594956,55.0209626248889,36.87365492554259,30.859952706470228,40.82522350078932,46.18418375510662,25.12140910036336,41.31333288128392,35.59813154150654,47.42285427267504,30.30257663586584,40.998772567695895,52.07432459973623,26.924339320818238,37.43471862883413,51.73546209195217,40.266441871518445,32.54151620643258,46.47392174156997
2026-08-30,33.02607590169992,20.20763678690172,55.575326028049254,37.32790785054548,32.600291407752,40.7769279266792,46.30824603539874,24.72966281829896,42.12885500873576,35.406541953264856,46.35591113052479,29.221381574899613,41.23283671116515,51.86233067657151,26.762353997963775,39.278294868272035,50.74422265188388,39.41899377519916,32.99553453247849,45.3483047694922
2026-08-31,33.89722703981775,21.408889163470963,56.70498247044718,37.79627974681843,32.652127300393126,39.75295501577364,47.11757438477859,24.477985074689247,40.606813035076044,35.194436091495106,45.94368757874944,28.363006272101284,41.16560169615096,52.256165511077086,24.85728784381852,39.86290106237608,51.093243592213504,39.52006336111785,34.83930462523377,45.895284765715594
2026-09-01,33.45268305863085,20.036859877367455,57.279860898116,37.37039817897063,33.15361743138461,39.794911109521884,48.07719104615484,24.18204443823335,40.620353940483035,34.186256630966504,42.62344523897998,28.82469499029654,42.84642256804516,52.44512364540179,25.193347323064422,41.208247313795766,52.87829117051876,39.20703338782138,34.5547390247176,44.14672038778776
2026-09-02,33.83942476050231,20.124762523242474,57.6529338807933,35.6955892767596,32.744486619095106,39.98479089482258,46.950754930490994,24.196536792533813,40.49336730148613,33.02653228232338,41.151480573491504,28.363345191133423,43.11637815577772,51.67013031178876,25.20996751138771,41.82109709700713,52.74199265413737,38.92437692621712,34.746516964491356,43.143735077076265
2026-09-03,33.97332500879398,19.817400742311406,56.92600604148984,34.754784687763454,32.22098506721952,40.70124428758796,46.20677203366992,23.082492365228294,39.67061591599253,32.18640564963362,41.48637573111174,28.799107620955787,42.63085701452311,50.251078610971746,26.55202730244471,41.99455168185648,51.31169797438759,39.084748603731555,34.91189439887082,42.55216351926513
2026-09-04,34.264557664850294,20.63025374960067,56.66911025950439,35.242643547839386,32.53546281183236,41.42437457861362,45.180885661841316,24.00225965261801,40.05579262421985,32.05131992816109,40.49326406702403,27.818877007559387,42.27798221733389,50.3818972227154,24.90881593199964,41.73084174998176,51.11078438709482,39.641895163261026,34.79469357199393,41.590901703065214
2026-09-05,33.903333738426475,20.10490772007053,58.123158219691305,35.34167475313779,30.03171961288185,40.79675446276859,46.38903842425318,24.520522277928755,40.29543555931877,32.16342162963239,38.74295555383552,28.138099985531166,43.14318701944813,51.26947930175254,24.488546837897516,43.99252900275895,50.72897949653372,40.13050418704854,34.72213421587084,40.755225332374884
2026-09-06,32.917185829198786,19.717902677858113,59.207464231675765,36.880863097368916,29.890836351145733,40.142819917539185,46.6985617662292,23.672786993411144,40.052554111169925,32.75584345985008,39.85458924701474,27.95470747879998,44.25078203721796,52.55251730136915,23.905460347665638,44.444644083867594,50.6531195432962,39.70907757045029,34.40465257745417,42.54237498527926
2026-09-07,32.56217888959918,19.01671743906513,58.941370440770065,37.03240975577296,29.20906670484011,38.48024760744364,45.54215886817313,23.08284947670047,41.34106807735321,32.261958311434164,40.27669708266851,28.058357838653173,45.38039858365983,50.02071042779076,25.4743825996645,44.93077463848501,52.115093147600476,39.51212647038273,35.030140747877184,42.63786144943047
2026-09-08,32.73200445848649,19.035829574893093,59.29706795198727,37.511352917917435,29.139744755950613,38.134371525876574,49.64058358022494,22.3797025766643,42.748718645511865,32.24514522775016,37.93609670157994,28.688928071560877,45.085810754299956,49.84088300839394,25.519785228396074,44.728320273798616,52.338982586968044,40.535127827467335,34.950598784996885,42.504208579112735
2026-09-09,31.929053254137962,18.595637231997788,60.65288779548794,38.107161371593065,28.667274966242253,38.81373936350569,46.12679073087294,23.126562460967662,43.52440885250331,31.7853774683499,37.76678683821524,28.761110278978663,46.05025780982181,49.63922496412176,25.4655239294547,44.43127034443854,51.926954535663306,40.702318764831006,35.48844036412003,42.875996763160686
2026-09-10,30.48446586575563,18.98441023093335,59.350263818156755,37.754149679921596,29.10270188514999,39.73168312253224,47.933481009818955,21.81950114994247,43.231771857729875,31.57301980618167,37.974309604347596,28.06906192006825,47.072991551307275,49.36373638780861,25.808982073415514,43.115406878893054,51.2639535591388,40.17312679933063,34.40985576489278,43.28166960010536
2026-09-11,31.50568501696654,18.263457664945907,60.02925943488821,38.50122133329095,29.51736005614691,39.209852066668894,49.577768523037165,21.34881186023079,43.40997742971207,30.933034375344548,38.88096611859179,28.391758743463967,47.20321957185545,51.766440648698534,25.07729917257184,40.4817673535088,50.99398732550559,40.73257891794828,33.62312030286969,44.379909080597926
2026-09-12,30.592063188569817,19.05002884271819,59.0314321703594,39.88079195000382,28.192852979387393,39.75705144429955,50.372227602317125,21.902298580338154,44.5541107306631,31.02815426375375,39.06040208197528,28.09923624279826,47.87363659995303,52.28113551464484,25.355949948014043,40.19594783668725,50.28798117164039,41.57546400558355,33.19926933032986,43.51425204954772
2026-09-13,30.681321751985013,19.677035371524386,56.879224610850194,39.84365882929444,27.6573265629293,41.57868559717138,51.58625713754486,22.688232641513245,42.30140102895359,29.947824373506602,37.45274478872376,27.724214525752704,47.69554735138857,52.207385717833944,24.255803007207227,40.6436901954304,51.40014066116553,41.56614223138236,32.987099142081725,44.13037333557212
2026-09-14,30.09937932790134,19.439844807281233,59.56375766055788,38.78785010514973,26.982706068784324,42.61603535569389,49.6170810877677,22.946823949378327,44.15439610808634,29.373728768375823,37.36796313627836,27.472738973260842,47.6668778077029,52.740452864913486,24.668243567042015,41.4498352927001,52.543260203187664,42.06504734399697,32.77201899014689,44.29054151703114
2026-09-15,30.363402381337014,18.725128363628404,60.15792283199349,37.70866165647331,28.319156051563567,43.620183494723896,48.11090724559029,22.76642966515009,45.79913019544248,28.267289369792188,37.475973812638195,27.30002828779692,45.99520219848439,53.125215987592796,25.546917654872306,42.89293307543121,51.04672377060288,41.98987096748119,32.818991365957785,44.22434034189214
2026-09-16,29.23291323713429,17.324338545522206,58.29969878586688,39.397717940695046,27.78666654569386,42.28379688728783,47.52389570318063,22.832697863576175,45.548830949279555,28.23333600803517,36.36679128492818,28.067391967707106,46.10785198638066,52.57882584954983,25.47611392166049,43.464641292675566,48.93171267513982,41.82246012790159,31.85463434883369,42.63076152668417
2026-09-17,29.086528485936025,17.55434444028153,58.65093679940515,39.78006966785933,27.357176421882414,43.59687720665777,48.35488464473704,22.20159723458764,45.00216565777186,28.1442684825295,36.19369130930044,27.738258872821845,47.29242218209607,52.737569631877506,25.496731756512496,42.10559251446894,48.3748147497477,42.24377406008632,31.455792376068295,43.30181620501985
2026-09-18,27.394888683519376,18.565488792206235,58.751923692294426,39.21122786473763,26.412479003884314,42.94164034571825,49.77565983189603,22.298193463433016,45.90837265037937,26.76425566158745,37.45303750362981,28.16317612179199,47.83394229205545,52.622016694373094,26.134075955389637,43.95586419373971,48.95737528018017,41.31919233789931,31.486510509348886,41.48444786034429
2026-09-19,24.807161567212045,17.352152282029024,59.24537532829947,40.878979238109416,26.574874633757805,43.18247657074691,50.17159099881946,23.258474234124723,46.85359626278011,26.128321522161166,39.34916614460736,28.672014945850727,48.23546219088406,51.26647080905251,25.954618217197094,43.45827878897505,48.00519120999638,41.082422389202215,30.660487359086783,42.669392483051084
2026-09-20,25.918903849653525,17.08502501003396,56.77969788924458,39.2055325283579,26.865800980798138,42.14935279592744,47.51449972416021,23.067600941904352,44.74000568789706,26.037477082956183,39.217620378869746,29.52846493005927,47.62572096713425,53.20696165764787,25.23405766864597,43.30885830501411,50.832541289154044,39.786956321092106,30.08169635129457,44.230417084339344
2026-09-21,25.84291618120656,17.052274574559284,56.146468647296906,38.604477958763226,26.62106624831159,43.179450018344475,47.69441744615133,23.242162767345214,44.192240935034846,26.238542441473022,39.610578156007485,29.63775330425457,49.13588137495125,53.17429462065945,24.467648399309525,43.04446721176698,52.35996815412426,41.5387134154127,30.137660167355335,42.94424444903423
2026-09-22,27.213754522184054,17.03157142499537,56.07395588872185,39.11824678754512,26.350160244091903,43.95075605183718,48.77320773059878,24.341718194309074,44.278549722080726,26.086269457651877,39.4751631887393,29.706564338994937,49.05164923857961,52.696680701447775,24.414228029590305,42.57660936651962,53.78181395306697,42.049293725004766,30.738854183084854,41.838292106382454
2026-09-23,27.12025599350939,15.753938974917887,59.64437581647193,39.28200531829362,27.35878442748972,43.12165241990761,47.02591910716,23.770104549030687,44.52101898959849,25.870243173758293,39.879268630223955,31.153631763821295,46.54652221242437,54.24826823098563,23.566595464577684,41.94020387669759,54.727572367358334,41.88343118260562,30.231171582513976,43.35853981714332
2026-09-24,26.826833127473197,15.901718042167808,58.0466999337467,38.7094194625978,27.910557250276803,42.865411094468264,45.136589178568784,23.740611989198133,44.61660357373805,26.695188942688237,39.73931990333232,30.633152824923297,46.441239613929,55.86928151840248,24.2647743631526,42.349432312295036,51.877430202522476,40.6855006661663,30.057981257361106,43.36236232817434
2026-09-25,27.58132928281215,16.461810122715438,56.778833918703526,38.88723856233525,27.781946617530146,43.13533946842941,46.07360909980183,22.95551062711085,45.12478898841896,25.926294130806248,40.13395996480811,30.59393468064683,45.78417036764796,55.84495347031094,24.269851607448512,41.70564549130988,50.22376661967755,41.52183976267778,30.184639356063887,44.57461230294382
2026-09-26,27.078455392913167,16.388323777709893,56.97477999272502,39.24782061083035,28.810877763789783,43.81706508136869,47.06586871348232,23.89353387588982,45.0062748310679,25.464116143199856,40.91300969622954,30.473598392159325,45.255109725525884,55.75387031668255,24.713519659462914,42.720807021162024,48.690309660192725,41.09586896274876,30.317100753731204,44.249122034667245
2026-09-27,26.236163506520576,17.02900068916814,55.639713267594146,40.59649228317626,28.266555251751324,44.16889845000307,48.38493054546703,23.319933588477493,45.323199057752994,23.970617944816976,41.875755151832344,30.275124411450378,46.16232088523163,55.4911147174116,25.44718232488178,41.11672404449981,46.76918083911488,42.866897977167845,30.100989613680348,44.12897971520592
2026-09-28,26.951317471660488,18.32411683405407,57.00781758554368,40.907189474257294,28.200895499699033,44.618498172443395,46.03612251844866,23.394512308506854,46.233551205347204,22.979360726110787,41.13050424785529,30.434440801806982,45.51168413589442,54.88149770528571,24.958647667576464,41.32841245156412,47.513087216988694,44.24858030992878,30.28266866026647,46.34604366452761
2026-09-29,25.572396502599194,18.00526315741241,57.07825792444634,39.77223703483472,28.223229785307144,44.63448797935951,44.64314038955844,22.961787932396824,46.002979709400506,22.975071887782814,41.39122398957857,30.057426819926736,46.378497105431734,54.52940823198935,24.632530250833316,40.411357271562345,47.95634231290215,42.644983215300805,30.320778910679678,45.182417665675295
