Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-08-31,394000.0,2000000.0,0.0,0.0,1999999.99999757,0.0,0.0,2000000.0,0.0,278800.0,0.0,1103200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-01,472800.0,2000000.0,0.0,0.0,1999999.9999999634,0.0,0.0,2000000.0,0.0,278800.0,0.0,1182000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-02,551600.0,2000000.0,0.0,0.0,1999999.9999999995,0.0,0.0,2000000.0,0.0,357600.0,0.0,1260800.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-03,630400.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,436400.0,0.0,1339600.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-04,709200.0,2000000.0,0.0,78800.0,2000000.0,0.0,0.0,2000000.0,0.0,515200.0,0.0,1418400.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-05,788000.0,2000000.0,0.0,157600.0,2000000.0,0.0,0.0,2000000.0,0.0,594000.0,0.0,1497200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-06,866800.0,2000000.0,0.0,236400.0,2000000.0,0.0,0.0,2000000.0,0.0,672800.0,0.0,1576000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-07,945600.0,2000000.0,0.0,196400.0,2000000.0,0.0,0.0,2000000.0,0.0,751600.0,0.0,1654800.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-08,1024400.0,2000000.0,0.0,156400.0,2000000.0,0.0,0.0,2000000.0,0.0,830400.0,0.0,1733600.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-09,1103200.0,2000000.0,0.0,116400.0,2000000.0,0.0,0.0,2000000.0,0.0,909200.0,0.0,1812400.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-10,1182000.0,2000000.0,0.0,76400.0,2000000.0,0.0,0.0,2000000.0,0.0,988000.0,0.0,1891200.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-11,1260800.0,2000000.0,0.0,36400.0,2000000.0,0.0,0.0,2000000.0,0.0,1066800.0,0.0,1970000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-12,1339600.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1145600.0,0.0,1999550.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-13,1418400.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1224400.0,0.0,1999993.25,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-14,1497200.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1303200.0,0.0,1999999.89875,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-15,1576000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1382000.0,0.0,1999999.99848125,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-16,1654800.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1460800.0,0.0,1999999.9999772187,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-17,1733600.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1539600.0,78800.0,1999999.9999996582,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-18,1812400.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1618400.0,157600.0,1999999.9999999949,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-19,1891200.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1697200.0,236400.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-20,1970000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1776000.0,196400.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-21,1999550.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1854800.0,156400.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-22,1999993.25,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1933600.0,116400.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-23,1999999.89875,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1999004.0,76400.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-24,1999999.99848125,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1999985.06,36400.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-25,1999999.9999772187,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1999999.7759,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-26,1999999.9999996582,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1999999.9966385,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-27,1999999.9999999949,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1999999.9999495775,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-28,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1999999.9999992438,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-29,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1999999.9999999886,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-09-30,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,1999999.9999999998,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-10-01,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-10-02,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-10-03,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,19700.0,0.0,0.0,2000000.0,0.0
2026-10-04,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,39400.0,0.0,0.0,2000000.0,0.0
2026-10-05,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,59100.0,0.0,0.0,2000000.0,0.0
2026-10-06,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,78800.0,0.0,0.0,2000000.0,0.0
2026-10-07,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,98500.0,0.0,0.0,2000000.0,0.0
2026-10-08,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,118200.0,0.0,0.0,2000000.0,0.0
2026-10-09,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,137900.0,0.0,0.0,2000000.0,0.0
2026-10-10,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,17900.0,0.0,0.0,2000000.0,0.0
2026-10-11,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-10-12,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,19700.0,2000000.0,0.0
2026-10-13,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,39400.0,2000000.0,0.0
2026-10-14,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,19700.0,0.0,59100.0,2000000.0,0.0
2026-10-15,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,19700.0,0.0,78800.0,2000000.0,0.0
2026-10-16,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,98500.0,2000000.0,0.0
2026-10-17,2000000.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,118200.0,2000000.0,0.0
2026-10-18,2000000.0,2000000.0,0.0,0.0,2000000.0,19700.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,137900.0,2000000.0,0.0
2026-10-19,2000000.0,2000000.0,0.0,0.0,2000000.0,39400.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,157600.0,2000000.0,0.0
2026-10-20,2000000.0,2000000.0,0.0,0.0,2000000.0,59100.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,177300.0,2000000.0,0.0
2026-10-21,2000000.0,2000000.0,0.0,0.0,2000000.0,78800.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,19700.0,0.0,197000.0,2000000.0,0.0
2026-10-22,2000000.0,2000000.0,0.0,0.0,2000000.0,98500.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,39400.0,0.0,216700.0,2000000.0,0.0
2026-10-23,2000000.0,2000000.0,0.0,0.0,2000000.0,118200.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,59100.0,0.0,236400.0,2000000.0,0.0
2026-10-24,2000000.0,2000000.0,0.0,0.0,2000000.0,137900.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,256100.0,2000000.0,0.0
2026-10-25,2000000.0,2000000.0,0.0,19700.0,2000000.0,157600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,275800.0,2000000.0,0.0
2026-10-26,2000000.0,2000000.0,0.0,39400.0,2000000.0,177300.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,0.0,0.0,295500.0,2000000.0,0.0
2026-10-27,2000000.0,2000000.0,0.0,59100.0,2000000.0,197000.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0,19700.0,0.0,315200.0,2000000.0,0.0
2026-10-28,2000000.0,2000000.0,0.0,59100.0,2000000.0,216700.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,19700.0,0.0,2000000.0,39400.0,0.0,334900.0,2000000.0,0.0
2026-10-29,2000000.0,2000000.0,0.0,59100.0,2000000.0,236400.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,39400.0,0.0,2000000.0,59100.0,0.0,354600.0,2000000.0,0.0
2026-10-30,2000000.0,2000000.0,0.0,59100.0,2000000.0,256100.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,59100.0,0.0,2000000.0,78800.0,0.0,374300.0,2000000.0,0.0
2026-10-31,2000000.0,2000000.0,0.0,0.0,2000000.0,275800.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,78800.0,0.0,2000000.0,98500.0,0.0,394000.0,2000000.0,0.0
2026-11-01,2000000.0,2000000.0,0.0,0.0,2000000.0,295500.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,98500.0,0.0,2000000.0,118200.0,0.0,413700.0,2000000.0,0.0
2026-11-02,2000000.0,2000000.0,0.0,0.0,2000000.0,315200.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,118200.0,0.0,2000000.0,137900.0,0.0,433400.0,2000000.0,0.0
2026-11-03,2000000.0,2000000.0,0.0,0.0,2000000.0,334900.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,137900.0,0.0,2000000.0,157600.0,0.0,453100.0,2000000.0,0.0
2026-11-04,2000000.0,2000000.0,0.0,0.0,2000000.0,354600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,157600.0,0.0,2000000.0,37600.0,0.0,472800.0,2000000.0,0.0
2026-11-05,2000000.0,2000000.0,0.0,0.0,2000000.0,374300.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,177300.0,0.0,2000000.0,0.0,0.0,492500.0,2000000.0,0.0
2026-11-06,2000000.0,2000000.0,0.0,0.0,2000000.0,394000.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,197000.0,0.0,2000000.0,0.0,0.0,512200.0,2000000.0,0.0
2026-11-07,2000000.0,2000000.0,0.0,0.0,2000000.0,413700.0,0.0,2000000.0,0.0,2000000.0,19700.0,2000000.0,216700.0,0.0,2000000.0,0.0,0.0,531900.0,2000000.0,0.0
2026-11-08,2000000.0,2000000.0,0.0,0.0,2000000.0,433400.0,0.0,2000000.0,0.0,2000000.0,39400.0,2000000.0,236400.0,0.0,2000000.0,0.0,0.0,551600.0,2000000.0,0.0
2026-11-09,2000000.0,2000000.0,0.0,19700.0,2000000.0,453100.0,0.0,2000000.0,0.0,2000000.0,59100.0,2000000.0,256100.0,0.0,2000000.0,0.0,0.0,571300.0,2000000.0,0.0
2026-11-10,2000000.0,2000000.0,0.0,39400.0,2000000.0,472800.0,0.0,2000000.0,0.0,2000000.0,78800.0,2000000.0,275800.0,0.0,2000000.0,0.0,0.0,591000.0,2000000.0,0.0
2026-11-11,2000000.0,2000000.0,0.0,59100.0,2000000.0,492500.0,0.0,2000000.0,0.0,2000000.0,98500.0,2000000.0,295500.0,0.0,2000000.0,0.0,0.0,610700.0,2000000.0,0.0
2026-11-12,2000000.0,2000000.0,0.0,0.0,2000000.0,512200.0,0.0,2000000.0,0.0,2000000.0,118200.0,2000000.0,315200.0,0.0,2000000.0,0.0,0.0,630400.0,2000000.0,0.0
2026-11-13,2000000.0,2000000.0,0.0,0.0,2000000.0,531900.0,0.0,2000000.0,19700.0,2000000.0,137900.0,2000000.0,334900.0,0.0,2000000.0,0.0,0.0,650100.0,2000000.0,0.0
2026-11-14,1880000.0,2000000.0,0.0,0.0,2000000.0,551600.0,0.0,2000000.0,19700.0,2000000.0,157600.0,2000000.0,354600.0,0.0,2000000.0,0.0,0.0,669800.0,2000000.0,0.0
2026-11-15,1760000.0,2000000.0,0.0,19700.0,2000000.0,571300.0,0.0,2000000.0,19700.0,2000000.0,177300.0,2000000.0,374300.0,0.0,2000000.0,0.0,0.0,689500.0,2000000.0,0.0
2026-11-16,1640000.0,2000000.0,0.0,0.0,2000000.0,591000.0,0.0,2000000.0,19700.0,2000000.0,197000.0,2000000.0,394000.0,0.0,2000000.0,0.0,0.0,569500.0,2000000.0,0.0
2026-11-17,1520000.0,2000000.0,0.0,19700.0,2000000.0,610700.0,0.0,2000000.0,0.0,2000000.0,216700.0,2000000.0,413700.0,0.0,2000000.0,0.0,0.0,449500.0,2000000.0,0.0
2026-11-18,1539700.0,2000000.0,0.0,39400.0,2000000.0,630400.0,0.0,2000000.0,19700.0,2000000.0,236400.0,2000000.0,433400.0,0.0,2000000.0,0.0,0.0,329500.0,2000000.0,0.0
2026-11-19,1559400.0,2000000.0,0.0,59100.0,2000000.0,650100.0,0.0,2000000.0,0.0,2000000.0,256100.0,2000000.0,453100.0,0.0,2000000.0,0.0,0.0,209500.0,2000000.0,0.0
2026-11-20,1579100.0,2000000.0,0.0,78800.0,2000000.0,669800.0,0.0,2000000.0,19700.0,2000000.0,275800.0,2000000.0,472800.0,0.0,2000000.0,0.0,0.0,89500.0,2000000.0,0.0
2026-11-21,1598800.0,2000000.0,0.0,98500.0,2000000.0,689500.0,0.0,2000000.0,39400.0,2000000.0,275800.0,2000000.0,492500.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-11-22,1618500.0,2000000.0,0.0,118200.0,2000000.0,709200.0,0.0,2000000.0,59100.0,2000000.0,155800.0,2000000.0,512200.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-11-23,1638200.0,2000000.0,0.0,137900.0,2000000.0,728900.0,0.0,2000000.0,59100.0,2000000.0,35800.0,2000000.0,531900.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-11-24,1657900.0,2000000.0,0.0,157600.0,2000000.0,748600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,551600.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,19700.0
2026-11-25,1677600.0,2000000.0,0.0,177300.0,2000000.0,768300.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,571300.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,39400.0
2026-11-26,1697300.0,2000000.0,0.0,197000.0,2000000.0,788000.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,591000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,59100.0
2026-11-27,1717000.0,2000000.0,0.0,216700.0,2000000.0,807700.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,610700.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,78800.0
2026-11-28,1736700.0,2000000.0,0.0,236400.0,2000000.0,827400.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,630400.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,0.0
2026-11-29,1756400.0,2000000.0,0.0,256100.0,2000000.0,847100.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,650100.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,19700.0
2026-11-30,1776100.0,2000000.0,0.0,275800.0,2000000.0,866800.0,0.0,2000000.0,19700.0,2000000.0,0.0,2000000.0,669800.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,39400.0
2026-12-01,1795800.0,2000000.0,0.0,295500.0,2000000.0,886500.0,0.0,2000000.0,39400.0,2000000.0,19700.0,2000000.0,689500.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,59100.0
2026-12-02,1815500.0,2000000.0,0.0,315200.0,2000000.0,906200.0,0.0,2000000.0,0.0,2000000.0,39400.0,2000000.0,709200.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,78800.0
2026-12-03,1835200.0,2000000.0,0.0,334900.0,2000000.0,925900.0,0.0,2000000.0,0.0,2000000.0,59100.0,2000000.0,728900.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,98500.0
2026-12-04,1854900.0,2000000.0,0.0,354600.0,2000000.0,945600.0,0.0,2000000.0,0.0,2000000.0,59100.0,2000000.0,748600.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,118200.0
2026-12-05,1874600.0,2000000.0,0.0,374300.0,2000000.0,825600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,768300.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,137900.0
2026-12-06,1894300.0,2000000.0,0.0,394000.0,2000000.0,705600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,788000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,157600.0
2026-12-07,1914000.0,2000000.0,0.0,413700.0,2000000.0,585600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,807700.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,177300.0
2026-12-08,1933700.0,2000000.0,0.0,433400.0,2000000.0,465600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,827400.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,197000.0
2026-12-09,1953400.0,2000000.0,0.0,453100.0,2000000.0,465600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,847100.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,216700.0
2026-12-10,1973100.0,2000000.0,0.0,472800.0,2000000.0,345600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,866800.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,236400.0
2026-12-11,1992800.0,2000000.0,0.0,492500.0,2000000.0,225600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,886500.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,256100.0
2026-12-12,1999892.0,2000000.0,0.0,512200.0,2000000.0,105600.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,906200.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,275800.0
2026-12-13,1999998.38,2000000.0,0.0,531900.0,2000000.0,0.0,19700.0,2000000.0,0.0,2000000.0,0.0,2000000.0,925900.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,295500.0
2026-12-14,1999999.9757,2000000.0,0.0,551600.0,2000000.0,0.0,39400.0,2000000.0,0.0,2000000.0,0.0,2000000.0,945600.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,315200.0
2026-12-15,1999999.9996355,2000000.0,0.0,571300.0,2000000.0,0.0,59100.0,2000000.0,0.0,2000000.0,0.0,2000000.0,965300.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,334900.0
2026-12-16,1999999.9999945324,2000000.0,0.0,591000.0,2000000.0,19700.0,78800.0,2000000.0,0.0,2000000.0,0.0,2000000.0,985000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,354600.0
2026-12-17,1999999.999999918,2000000.0,0.0,610700.0,2000000.0,39400.0,98500.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1004700.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,374300.0
2026-12-18,1999999.9999999988,2000000.0,0.0,630400.0,2000000.0,39400.0,118200.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1024400.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,394000.0
2026-12-19,2000000.0,2000000.0,0.0,650100.0,2000000.0,59100.0,137900.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1044100.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,413700.0
2026-12-20,2000000.0,2000000.0,0.0,669800.0,2000000.0,78800.0,137900.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1063800.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,433400.0
2026-12-21,2000000.0,2000000.0,0.0,689500.0,2000000.0,98500.0,137900.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1083500.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,453100.0
2026-12-22,2000000.0,2000000.0,0.0,709200.0,2000000.0,0.0,17900.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1103200.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,472800.0
2026-12-23,2000000.0,2000000.0,0.0,728900.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1122900.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,492500.0
2026-12-24,2000000.0,2000000.0,0.0,748600.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1142600.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,512200.0
2026-12-25,2000000.0,2000000.0,0.0,768300.0,2000000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1162300.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,512200.0
2026-12-26,2000000.0,2000000.0,0.0,788000.0,1880000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1182000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,392200.0
2026-12-27,2000000.0,2000000.0,0.0,807700.0,1760000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1201700.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,392200.0
2026-12-28,2000000.0,2000000.0,0.0,827400.0,1640000.0,0.0,0.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1221400.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,411900.0
2026-12-29,2000000.0,2000000.0,0.0,847100.0,1520000.0,0.0,19700.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1241100.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,291900.0
2026-12-30,2000000.0,2000000.0,0.0,866800.0,1400000.0,0.0,39400.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1260800.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,171900.0
2026-12-31,2000000.0,2000000.0,0.0,886500.0,1280000.0,0.0,59100.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1280500.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,51900.0
2027-01-01,2000000.0,2000000.0,0.0,906200.0,1160000.0,19700.0,78800.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1300200.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,71600.0
2027-01-02,2000000.0,2000000.0,0.0,925900.0,1040000.0,39400.0,98500.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1319900.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,71600.0
2027-01-03,2000000.0,2000000.0,0.0,945600.0,920000.0,59100.0,118200.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1339600.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,91300.0
2027-01-04,2000000.0,2000000.0,0.0,965300.0,800000.0,78800.0,137900.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1359300.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,111000.0
2027-01-05,2000000.0,2000000.0,0.0,985000.0,680000.0,98500.0,157600.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1379000.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,130700.0
2027-01-06,2000000.0,2000000.0,0.0,1004700.0,560000.0,118200.0,157600.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1398700.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,150400.0
2027-01-07,2000000.0,2000000.0,0.0,1024400.0,440000.0,137900.0,37600.0,2000000.0,0.0,2000000.0,0.0,2000000.0,1418400.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,150400.0
