Date,Path_1,Path_2,Path_3,Path_4,Path_5,Path_6,Path_7,Path_8,Path_9,Path_10,Path_11,Path_12,Path_13,Path_14,Path_15,Path_16,Path_17,Path_18,Path_19,Path_20
2026-09-14,700000.0,680000.0,680000.0,700000.0,700000.0,700000.0,700000.0,700000.0,680000.0,700000.0,700000.0,700000.0,680000.0,700000.0,700000.0,680000.0,680000.0,680000.0,700000.0,680000.0
2026-09-15,720000.0,700000.0,700000.0,720000.0,720000.0,720000.0,720000.0,720000.0,700000.0,720000.0,720000.0,720000.0,700000.0,720000.0,720000.0,700000.0,700000.0,700000.0,720000.0,700000.0
2026-09-16,740000.0,720000.0,720000.0,740000.0,740000.0,740000.0,740000.0,740000.0,720000.0,740000.0,740000.0,740000.0,720000.0,740000.0,740000.0,720000.0,720000.0,720000.0,740000.0,720000.0
2026-09-17,760000.0,740000.0,740000.0,760000.0,760000.0,760000.0,760000.0,760000.0,740000.0,760000.0,760000.0,760000.0,740000.0,760000.0,760000.0,740000.0,740000.0,740000.0,760000.0,740000.0
2026-09-18,780000.0,760000.0,760000.0,780000.0,780000.0,780000.0,780000.0,780000.0,760000.0,780000.0,780000.0,780000.0,760000.0,780000.0,780000.0,760000.0,760000.0,760000.0,780000.0,760000.0
2026-09-19,800000.0,780000.0,780000.0,800000.0,800000.0,800000.0,800000.0,800000.0,780000.0,800000.0,800000.0,800000.0,780000.0,800000.0,800000.0,780000.0,780000.0,780000.0,800000.0,780000.0
2026-09-20,820000.0,800000.0,800000.0,820000.0,820000.0,820000.0,820000.0,820000.0,800000.0,820000.0,820000.0,820000.0,800000.0,820000.0,820000.0,800000.0,800000.0,800000.0,820000.0,800000.0
2026-09-21,840000.0,820000.0,820000.0,840000.0,840000.0,840000.0,840000.0,840000.0,820000.0,840000.0,840000.0,840000.0,820000.0,840000.0,840000.0,820000.0,820000.0,820000.0,840000.0,820000.0
2026-09-22,860000.0,840000.0,840000.0,860000.0,860000.0,860000.0,860000.0,860000.0,840000.0,860000.0,860000.0,860000.0,840000.0,860000.0,860000.0,840000.0,840000.0,840000.0,860000.0,840000.0
2026-09-23,880000.0,860000.0,860000.0,880000.0,880000.0,880000.0,880000.0,880000.0,860000.0,880000.0,880000.0,880000.0,860000.0,880000.0,880000.0,860000.0,860000.0,860000.0,880000.0,860000.0
2026-09-24,900000.0,880000.0,880000.0,900000.0,900000.0,900000.0,900000.0,900000.0,880000.0,900000.0,900000.0,900000.0,880000.0,900000.0,900000.0,880000.0,880000.0,880000.0,900000.0,880000.0
2026-09-25,920000.0,900000.0,900000.0,920000.0,920000.0,920000.0,920000.0,920000.0,900000.0,920000.0,920000.0,920000.0,900000.0,920000.0,920000.0,900000.0,900000.0,900000.0,920000.0,900000.0
2026-09-26,940000.0,920000.0,920000.0,940000.0,940000.0,940000.0,940000.0,940000.0,920000.0,940000.0,940000.0,940000.0,920000.0,940000.0,940000.0,920000.0,920000.0,920000.0,940000.0,920000.0
2026-09-27,960000.0,940000.0,940000.0,960000.0,960000.0,960000.0,960000.0,960000.0,940000.0,960000.0,960000.0,960000.0,940000.0,960000.0,960000.0,940000.0,940000.0,940000.0,960000.0,940000.0
2026-09-28,980000.0,960000.0,960000.0,980000.0,980000.0,980000.0,980000.0,980000.0,960000.0,980000.0,980000.0,980000.0,960000.0,980000.0,980000.0,960000.0,960000.0,960000.0,980000.0,960000.0
2026-09-29,1000000.0,980000.0,980000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980000.0,1000000.0,1000000.0,1000000.0,980000.0,1000000.0,1000000.0,980000.0,980000.0,980000.0,1000000.0,980000.0
2026-09-30,1020000.0,1000000.0,1000000.0,1020000.0,1020000.0,1020000.0,1020000.0,1020000.0,1000000.0,1020000.0,1020000.0,1020000.0,1000000.0,1020000.0,1020000.0,1000000.0,1000000.0,1000000.0,1020000.0,1000000.0
2026-10-01,1040000.0,1020000.0,1020000.0,1040000.0,1040000.0,1040000.0,1040000.0,1040000.0,1020000.0,1040000.0,1040000.0,1040000.0,1020000.0,1040000.0,1040000.0,1020000.0,1020000.0,1020000.0,1040000.0,1020000.0
2026-10-02,1060000.0,1040000.0,1040000.0,1060000.0,1060000.0,1060000.0,1060000.0,1060000.0,1040000.0,1060000.0,1060000.0,1060000.0,1040000.0,1060000.0,1060000.0,1040000.0,1040000.0,1040000.0,1060000.0,1040000.0
2026-10-03,1080000.0,1060000.0,1060000.0,1080000.0,1080000.0,1080000.0,1080000.0,1080000.0,1060000.0,1080000.0,1080000.0,1080000.0,1060000.0,1080000.0,1080000.0,1060000.0,1060000.0,1060000.0,1080000.0,1060000.0
2026-10-04,1100000.0,1080000.0,1080000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1080000.0,1100000.0,1100000.0,1100000.0,1080000.0,1100000.0,1100000.0,1080000.0,1080000.0,1080000.0,1100000.0,1080000.0
2026-10-05,1120000.0,1100000.0,1100000.0,1120000.0,1120000.0,1120000.0,1120000.0,1120000.0,1100000.0,1120000.0,1120000.0,1120000.0,1100000.0,1120000.0,1120000.0,1100000.0,1100000.0,1100000.0,1120000.0,1100000.0
2026-10-06,1140000.0,1120000.0,1120000.0,1140000.0,1140000.0,1140000.0,1140000.0,1140000.0,1120000.0,1140000.0,1140000.0,1140000.0,1120000.0,1140000.0,1140000.0,1120000.0,1120000.0,1120000.0,1140000.0,1120000.0
2026-10-07,1160000.0,1140000.0,1140000.0,1160000.0,1160000.0,1160000.0,1160000.0,1160000.0,1140000.0,1160000.0,1160000.0,1160000.0,1140000.0,1160000.0,1160000.0,1140000.0,1140000.0,1140000.0,1160000.0,1140000.0
2026-10-08,1180000.0,1160000.0,1160000.0,1180000.0,1180000.0,1180000.0,1180000.0,1180000.0,1160000.0,1180000.0,1180000.0,1180000.0,1160000.0,1180000.0,1180000.0,1160000.0,1160000.0,1160000.0,1180000.0,1160000.0
2026-10-09,1200000.0,1180000.0,1180000.0,1200000.0,1200000.0,1200000.0,1200000.0,1200000.0,1180000.0,1200000.0,1200000.0,1200000.0,1180000.0,1200000.0,1200000.0,1180000.0,1180000.0,1180000.0,1200000.0,1180000.0
2026-10-10,1220000.0,1200000.0,1200000.0,1220000.0,1220000.0,1220000.0,1220000.0,1220000.0,1200000.0,1220000.0,1220000.0,1220000.0,1200000.0,1220000.0,1220000.0,1200000.0,1200000.0,1200000.0,1220000.0,1200000.0
2026-10-11,1240000.0,1220000.0,1220000.0,1240000.0,1240000.0,1240000.0,1240000.0,1240000.0,1220000.0,1240000.0,1240000.0,1240000.0,1220000.0,1240000.0,1240000.0,1220000.0,1220000.0,1220000.0,1240000.0,1220000.0
2026-10-12,1260000.0,1240000.0,1240000.0,1260000.0,1260000.0,1260000.0,1260000.0,1260000.0,1240000.0,1260000.0,1260000.0,1260000.0,1240000.0,1260000.0,1260000.0,1240000.0,1240000.0,1240000.0,1260000.0,1240000.0
2026-10-13,1280000.0,1260000.0,1260000.0,1280000.0,1280000.0,1280000.0,1280000.0,1280000.0,1260000.0,1280000.0,1280000.0,1280000.0,1260000.0,1280000.0,1280000.0,1260000.0,1260000.0,1260000.0,1280000.0,1260000.0
2026-10-14,1300000.0,1280000.0,1280000.0,1300000.0,1300000.0,1300000.0,1300000.0,1300000.0,1280000.0,1300000.0,1300000.0,1300000.0,1280000.0,1300000.0,1300000.0,1280000.0,1280000.0,1280000.0,1300000.0,1280000.0
2026-10-15,1320000.0,1300000.0,1300000.0,1320000.0,1320000.0,1320000.0,1320000.0,1320000.0,1300000.0,1320000.0,1320000.0,1320000.0,1300000.0,1320000.0,1320000.0,1300000.0,1300000.0,1300000.0,1320000.0,1300000.0
2026-10-16,1340000.0,1320000.0,1320000.0,1340000.0,1340000.0,1340000.0,1340000.0,1340000.0,1320000.0,1340000.0,1340000.0,1340000.0,1320000.0,1340000.0,1340000.0,1320000.0,1320000.0,1320000.0,1340000.0,1320000.0
2026-10-17,1360000.0,1340000.0,1340000.0,1360000.0,1360000.0,1360000.0,1360000.0,1360000.0,1340000.0,1360000.0,1360000.0,1360000.0,1340000.0,1360000.0,1360000.0,1340000.0,1340000.0,1340000.0,1360000.0,1340000.0
2026-10-18,1380000.0,1360000.0,1360000.0,1380000.0,1380000.0,1380000.0,1380000.0,1380000.0,1360000.0,1380000.0,1380000.0,1380000.0,1360000.0,1380000.0,1380000.0,1360000.0,1360000.0,1360000.0,1380000.0,1360000.0
2026-10-19,1400000.0,1380000.0,1380000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1380000.0,1400000.0,1400000.0,1400000.0,1380000.0,1400000.0,1400000.0,1380000.0,1380000.0,1380000.0,1400000.0,1380000.0
2026-10-20,1420000.0,1400000.0,1400000.0,1420000.0,1420000.0,1420000.0,1420000.0,1420000.0,1400000.0,1420000.0,1420000.0,1420000.0,1400000.0,1420000.0,1420000.0,1400000.0,1400000.0,1400000.0,1420000.0,1400000.0
2026-10-21,1440000.0,1420000.0,1420000.0,1440000.0,1440000.0,1440000.0,1440000.0,1440000.0,1420000.0,1440000.0,1440000.0,1440000.0,1420000.0,1440000.0,1440000.0,1420000.0,1420000.0,1420000.0,1440000.0,1420000.0
2026-10-22,1460000.0,1440000.0,1440000.0,1460000.0,1460000.0,1460000.0,1460000.0,1460000.0,1440000.0,1460000.0,1460000.0,1460000.0,1440000.0,1460000.0,1460000.0,1440000.0,1440000.0,1440000.0,1460000.0,1440000.0
2026-10-23,1480000.0,1460000.0,1460000.0,1480000.0,1480000.0,1480000.0,1480000.0,1480000.0,1460000.0,1480000.0,1480000.0,1480000.0,1460000.0,1480000.0,1480000.0,1460000.0,1460000.0,1460000.0,1480000.0,1460000.0
2026-10-24,1500000.0,1480000.0,1480000.0,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,1480000.0,1500000.0,1500000.0,1500000.0,1480000.0,1500000.0,1500000.0,1480000.0,1480000.0,1480000.0,1500000.0,1480000.0
2026-10-25,1520000.0,1500000.0,1500000.0,1520000.0,1520000.0,1520000.0,1520000.0,1520000.0,1500000.0,1520000.0,1520000.0,1520000.0,1500000.0,1520000.0,1520000.0,1500000.0,1500000.0,1500000.0,1520000.0,1500000.0
2026-10-26,1540000.0,1520000.0,1520000.0,1540000.0,1540000.0,1540000.0,1540000.0,1540000.0,1520000.0,1540000.0,1540000.0,1540000.0,1520000.0,1540000.0,1540000.0,1520000.0,1520000.0,1520000.0,1540000.0,1520000.0
2026-10-27,1560000.0,1540000.0,1540000.0,1560000.0,1560000.0,1560000.0,1560000.0,1560000.0,1540000.0,1560000.0,1560000.0,1560000.0,1540000.0,1560000.0,1560000.0,1540000.0,1540000.0,1540000.0,1560000.0,1540000.0
2026-10-28,1580000.0,1560000.0,1560000.0,1580000.0,1580000.0,1580000.0,1580000.0,1580000.0,1560000.0,1580000.0,1580000.0,1580000.0,1560000.0,1580000.0,1580000.0,1560000.0,1560000.0,1560000.0,1580000.0,1560000.0
2026-10-29,1600000.0,1580000.0,1580000.0,1600000.0,1600000.0,1600000.0,1600000.0,1600000.0,1580000.0,1600000.0,1600000.0,1600000.0,1580000.0,1600000.0,1600000.0,1580000.0,1580000.0,1580000.0,1600000.0,1580000.0
2026-10-30,1620000.0,1600000.0,1600000.0,1620000.0,1620000.0,1620000.0,1620000.0,1620000.0,1600000.0,1620000.0,1620000.0,1620000.0,1600000.0,1620000.0,1620000.0,1600000.0,1600000.0,1600000.0,1620000.0,1600000.0
2026-10-31,1640000.0,1620000.0,1620000.0,1640000.0,1640000.0,1640000.0,1640000.0,1640000.0,1620000.0,1640000.0,1640000.0,1640000.0,1620000.0,1640000.0,1640000.0,1620000.0,1620000.0,1620000.0,1640000.0,1620000.0
2026-11-01,1660000.0,1640000.0,1640000.0,1660000.0,1660000.0,1660000.0,1660000.0,1660000.0,1640000.0,1660000.0,1660000.0,1660000.0,1640000.0,1660000.0,1660000.0,1640000.0,1640000.0,1640000.0,1660000.0,1640000.0
2026-11-02,1680000.0,1660000.0,1660000.0,1680000.0,1680000.0,1680000.0,1680000.0,1680000.0,1660000.0,1680000.0,1680000.0,1680000.0,1660000.0,1680000.0,1680000.0,1660000.0,1660000.0,1660000.0,1680000.0,1660000.0
2026-11-03,1700000.0,1680000.0,1680000.0,1700000.0,1700000.0,1700000.0,1700000.0,1700000.0,1680000.0,1700000.0,1700000.0,1700000.0,1680000.0,1700000.0,1700000.0,1680000.0,1680000.0,1680000.0,1700000.0,1680000.0
2026-11-04,1720000.0,1700000.0,1700000.0,1720000.0,1720000.0,1720000.0,1720000.0,1720000.0,1700000.0,1720000.0,1720000.0,1720000.0,1700000.0,1720000.0,1720000.0,1700000.0,1700000.0,1700000.0,1720000.0,1700000.0
2026-11-05,1740000.0,1720000.0,1720000.0,1740000.0,1740000.0,1740000.0,1740000.0,1740000.0,1720000.0,1740000.0,1740000.0,1740000.0,1720000.0,1740000.0,1740000.0,1720000.0,1720000.0,1720000.0,1740000.0,1720000.0
2026-11-06,1760000.0,1740000.0,1740000.0,1760000.0,1760000.0,1760000.0,1760000.0,1760000.0,1740000.0,1760000.0,1760000.0,1760000.0,1740000.0,1760000.0,1760000.0,1740000.0,1740000.0,1740000.0,1760000.0,1740000.0
2026-11-07,1780000.0,1760000.0,1760000.0,1780000.0,1780000.0,1780000.0,1780000.0,1780000.0,1760000.0,1780000.0,1780000.0,1780000.0,1760000.0,1780000.0,1780000.0,1760000.0,1760000.0,1760000.0,1780000.0,1760000.0
2026-11-08,1800000.0,1780000.0,1780000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1780000.0,1800000.0,1800000.0,1800000.0,1780000.0,1800000.0,1800000.0,1780000.0,1780000.0,1780000.0,1800000.0,1780000.0
2026-11-09,1820000.0,1800000.0,1800000.0,1820000.0,1820000.0,1820000.0,1820000.0,1820000.0,1800000.0,1820000.0,1820000.0,1820000.0,1800000.0,1820000.0,1820000.0,1800000.0,1800000.0,1800000.0,1820000.0,1800000.0
2026-11-10,1840000.0,1820000.0,1820000.0,1840000.0,1840000.0,1840000.0,1840000.0,1840000.0,1820000.0,1840000.0,1840000.0,1840000.0,1820000.0,1840000.0,1840000.0,1820000.0,1820000.0,1820000.0,1840000.0,1820000.0
2026-11-11,1860000.0,1840000.0,1840000.0,1860000.0,1860000.0,1860000.0,1860000.0,1860000.0,1840000.0,1860000.0,1860000.0,1860000.0,1840000.0,1860000.0,1860000.0,1840000.0,1840000.0,1840000.0,1860000.0,1840000.0
2026-11-12,1880000.0,1860000.0,1860000.0,1880000.0,1880000.0,1880000.0,1880000.0,1880000.0,1860000.0,1880000.0,1880000.0,1880000.0,1860000.0,1880000.0,1880000.0,1860000.0,1860000.0,1860000.0,1880000.0,1860000.0
2026-11-13,1900000.0,1880000.0,1880000.0,1900000.0,1900000.0,1900000.0,1900000.0,1900000.0,1880000.0,1900000.0,1900000.0,1900000.0,1880000.0,1900000.0,1900000.0,1880000.0,1880000.0,1880000.0,1900000.0,1880000.0
2026-11-14,1920000.0,1900000.0,1900000.0,1920000.0,1920000.0,1920000.0,1920000.0,1920000.0,1900000.0,1920000.0,1920000.0,1920000.0,1900000.0,1920000.0,1920000.0,1900000.0,1900000.0,1900000.0,1920000.0,1900000.0
2026-11-15,1940000.0,1920000.0,1920000.0,1940000.0,1940000.0,1940000.0,1940000.0,1940000.0,1920000.0,1940000.0,1940000.0,1940000.0,1920000.0,1940000.0,1940000.0,1920000.0,1920000.0,1920000.0,1940000.0,1920000.0
2026-11-16,1960000.0,1940000.0,1940000.0,1960000.0,1960000.0,1960000.0,1960000.0,1960000.0,1940000.0,1960000.0,1960000.0,1960000.0,1940000.0,1960000.0,1960000.0,1940000.0,1940000.0,1940000.0,1960000.0,1940000.0
2026-11-17,1980000.0,1960000.0,1960000.0,1980000.0,1980000.0,1980000.0,1980000.0,1980000.0,1960000.0,1980000.0,1980000.0,1980000.0,1960000.0,1980000.0,1980000.0,1960000.0,1960000.0,1960000.0,1980000.0,1960000.0
2026-11-18,2000000.0,1980000.0,1980000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,1980000.0,2000000.0,2000000.0,2000000.0,1980000.0,2000000.0,2000000.0,1980000.0,1980000.0,1980000.0,2000000.0,1980000.0
2026-11-19,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-20,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-21,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-22,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-23,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-24,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-25,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-26,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-27,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-28,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-29,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-11-30,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-01,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-02,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-03,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-04,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-05,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-06,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-07,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-08,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-09,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-10,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-11,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-12,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-13,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-14,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-15,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-16,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-17,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-18,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-19,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-20,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-21,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-22,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-23,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-24,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-25,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-26,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-27,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-28,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-29,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-30,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2026-12-31,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2027-01-01,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
2027-01-02,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
